PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,games_played,total_shots,AVG_SPEED_OFF,AVG_SPEED_DEF,CATCHANDSHOOTPER36,CATCHANDSHOOT3PAPER36,PASSESMADEPER36,PASSESRECEIVEDPER36,DRIVE_PTS_PCT,DRIVESPER36,DRIVE_AST_PCT,CONTESTED_SHOTS_2PT_PER36,CONTESTED_SHOTS_3PT_PER36,DEFLECTIONS_PER36,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
1629014,G,6-3,200,Anfernee Simons,1629014,22025,23.97435897435897,4.794871794871795,10.923076923076923,2.5384615384615383,6.307692307692308,1.3333333333333333,1.5128205128205128,0.4871794871794871,1.8461538461538465,2.333333333333333,2.5128205128205128,0.4358974358974359,0.1025641025641025,1.051282051282051,1.7179487179487178,13.461538461538462,0.4389671361502347,0.8813559322033898,0.4024390243902438,2.743589743589744,0.5607476635514018,0.6923076923076923,0.4814814814814814,1.871794871794872,0.3835616438356164,5.615384615384615,0.3926940639269406,19.039906103286384,34.0,0.391304347826087,39.0,426.0,4.59,4.3,5.1,5.1,41.1,51.0,0.761,6.9,0.056,1.6524590163934425,2.0459016393442626,1.6131147540983608,75,20.213903743315512,3.773262032085562,0.7315508021390374,2.772192513368985,0.6545454545454547,0.15401069518716573,1.5786096256684492,4.119786096256686,1.0395721925133692,2.810695187165776,8.432085561497328,6
1642354,G,6-2,189,KJ Simpson,1642354,22025,15.928571428571429,2.2142857142857144,6.357142857142857,0.8571428571428571,2.7857142857142856,0.7142857142857143,1.1428571428571428,0.3571428571428571,1.7142857142857142,2.071428571428572,2.5,1.0714285714285714,0.0,1.7142857142857142,1.0,6.0,0.348314606741573,0.625,0.3076923076923077,3.142857142857143,0.4090909090909091,0.4285714285714285,0.5,0.4285714285714285,0.1666666666666666,2.357142857142857,0.2727272727272727,14.370786516853933,30.0,0.5555555555555556,14.0,89.0,4.74,4.36,4.754716981132075,4.754716981132075,58.41509433962264,62.943396226415096,0.492,9.50943396226415,0.153,2.0,1.5,4.666666666666666,74,13.560538116591928,5.650224215246636,0.8071748878923766,3.8744394618834077,2.42152466367713,0.0,3.8744394618834077,7.103139013452914,0.9686098654708518,0.9686098654708518,5.3273542600896855,2
1642914,G,6-1,190,Javon Small,1642914,22025,12.428571428571429,1.3571428571428572,4.0,0.7142857142857143,2.2142857142857144,0.8571428571428571,1.0714285714285714,0.3571428571428571,1.0714285714285714,1.4285714285714286,3.2857142857142856,0.2857142857142857,0.1428571428571428,1.2857142857142858,1.2857142857142858,4.285714285714286,0.3392857142857143,0.7999999999999999,0.3225806451612903,1.9166666666666667,0.391304347826087,0.25,0.3333333333333333,0.1666666666666666,0.0,2.333333333333333,0.3214285714285714,16.964285714285715,29.0,0.5555555555555556,12.0,56.0,4.69,4.56,2.3040000000000003,2.3040000000000003,60.76800000000001,70.84800000000001,0.25,8.352,0.15,1.6647398843930634,3.5375722543352603,2.913294797687861,73,12.413793103448276,9.517241379310345,1.0344827586206895,3.103448275862069,0.8275862068965517,0.4137931034482757,3.724137931034483,5.551724137931035,0.7241379310344828,0.48275862068965497,6.758620689655172,2
203935,G,6-3,220,Marcus Smart,203935,22025,28.464285714285715,3.0,7.75,1.5357142857142858,5.178571428571429,1.6071428571428572,1.75,0.6428571428571429,2.392857142857143,3.0357142857142856,2.9285714285714284,1.4642857142857142,0.3571428571428571,1.8214285714285716,2.75,9.142857142857142,0.3870967741935484,0.9183673469387756,0.296551724137931,2.142857142857143,0.5833333333333334,1.4642857142857142,0.3658536585365853,0.4285714285714285,0.5,3.7142857142857135,0.2692307692307692,18.59447004608295,28.0,0.4,28.0,217.0,4.04,3.68,5.830985915492958,5.704225352112676,42.08450704225353,43.85915492957747,0.632,4.309859154929578,0.126,1.5849056603773584,2.3547169811320754,3.8943396226415095,75,11.563362609786699,3.703889585947302,0.8130489335006273,3.0263488080301126,1.851944792973651,0.4516938519447929,2.3036386449184443,2.710163111668758,1.851944792973651,0.5420326223337515,4.697616060225846,8
1630696,G,6-2,203,Dru Smith,1630696,22025,17.102564102564102,2.1794871794871797,5.0,0.717948717948718,2.102564102564102,1.3076923076923077,1.6153846153846154,0.717948717948718,1.6923076923076923,2.41025641025641,2.6923076923076925,1.5128205128205128,0.3076923076923077,0.9487179487179488,1.6153846153846154,6.384615384615385,0.4358974358974358,0.8095238095238095,0.3414634146341463,2.743589743589744,0.4859813084112149,0.717948717948718,0.3928571428571428,0.1538461538461538,0.8333333333333334,1.3846153846153846,0.3148148148148148,12.846153846153848,28.0,0.5,39.0,195.0,5.18,4.23,3.578947368421052,3.3684210526315788,56.54117647058823,56.32941176470588,0.674,7.411764705882352,0.062,2.618181818181818,2.3454545454545457,6.272727272727273,74,13.439280359820092,5.667166416791605,1.5112443778110947,3.562218890554723,3.184407796101949,0.6476761619190405,1.997001499250375,5.775112443778112,1.5112443778110947,0.32383808095952016,2.9145427286356824,2
1630188,F-C,6-8,215,Jalen Smith,1630188,22025,17.0625,3.25,7.0,1.28125,3.78125,1.03125,1.375,1.9375,4.25,6.1875,1.21875,0.34375,0.84375,0.875,1.8125,8.8125,0.4642857142857143,0.75,0.3388429752066115,3.129032258064516,0.6185567010309279,0.8387096774193549,0.4230769230769231,0.0967741935483871,0.3333333333333333,3.0,0.3225806451612903,14.534246575342468,30.0,0.5,31.0,219.0,4.96,4.07,7.772727272727272,7.5681818181818175,49.90909090909091,41.31818181818181,0.718,2.6590909090909087,0.026,7.502742230347349,2.6983546617915906,0.789762340036563,80,18.593406593406595,2.5714285714285716,4.087912087912088,8.967032967032967,0.7252747252747253,1.7802197802197803,1.8461538461538463,6.60191421481744,1.7695852534562213,0.20418291386033321,6.32967032967033,5
1631095,F,6-11,220,Jabari Smith Jr.,1631095,22025,33.69444444444444,5.333333333333333,12.333333333333334,2.083333333333333,6.083333333333333,1.8888888888888888,2.4722222222222223,1.5,5.222222222222222,6.722222222222222,1.8333333333333333,0.75,0.7777777777777778,1.3055555555555556,2.7777777777777777,14.63888888888889,0.4324324324324324,0.7640449438202247,0.3424657534246575,4.314285714285714,0.5894039735099338,2.342857142857143,0.3658536585365853,2.085714285714286,0.3698630136986301,3.8857142857142857,0.3308823529411764,16.271493212669682,33.0,0.3064516129032258,35.0,442.0,4.1,3.99,6.034682080924855,5.826589595375721,35.063583815028906,28.716763005780347,0.596,3.4335260115606934,0.079,4.217821782178218,2.198019801980198,1.3663366336633664,83,15.640560593569662,1.9587798845836766,1.6026380873866446,5.5795548227535035,0.8013190436933223,0.830997526793075,1.3948887056883759,4.609492403721587,2.5031680602991404,2.22843010246143,4.151595807325403,5
1641733,G,6-2,185,Nick Smith Jr.,1641733,22025,14.894736842105264,2.526315789473684,6.052631578947368,1.263157894736842,3.263157894736842,0.3157894736842105,0.5263157894736842,0.1052631578947368,0.8421052631578947,0.9473684210526316,1.1578947368421053,0.4210526315789473,0.1052631578947368,0.7894736842105263,1.1578947368421053,6.631578947368421,0.417391304347826,0.6,0.3870967741935484,2.1666666666666665,0.4871794871794871,0.3888888888888889,0.1428571428571428,0.7777777777777778,0.3571428571428571,3.055555555555556,0.4181818181818181,18.53043478260869,31.0,0.4347826086956521,18.0,115.0,4.79,4.05,4.348993288590604,4.348993288590604,46.38926174496644,54.12080536912751,0.587,7.973154362416107,0.032,1.5882352941176472,2.3823529411764706,1.0588235294117647,74,16.02826855123675,2.7985865724381624,0.2544169611307419,2.035335689045936,1.0176678445229679,0.2544169611307419,1.9081272084805654,5.236749116607773,0.939929328621908,1.879858657243816,7.385159010600707,6
1631110,F,6-8,230,Jeremy Sochan,1631110,22025,14.125,1.9166666666666667,3.9583333333333335,0.375,1.375,0.4583333333333333,0.6666666666666666,1.0833333333333333,1.875,2.958333333333333,1.1666666666666667,0.4166666666666667,0.1666666666666666,0.75,2.0,4.666666666666667,0.4842105263157895,0.6875,0.2727272727272727,2.727272727272727,0.6166666666666667,0.8636363636363636,0.3684210526315789,0.0909090909090909,0.0,0.6363636363636364,0.1428571428571428,10.25263157894737,31.0,0.4,22.0,95.0,4.94,4.3,4.085106382978724,3.319148936170213,40.340425531914896,34.723404255319146,0.441,3.574468085106383,0.147,5.7018633540372665,1.2298136645962734,2.795031055900621,80,11.893805309734514,2.9734513274336285,2.7610619469026547,4.778761061946903,1.0619469026548674,0.42477876106194673,1.911504424778761,6.950925181013676,2.2011263073209975,0.2316975060337892,1.6218825422365244,7
1642285,G,6-3,205,Cam Spencer,1642285,22025,23.94736842105263,3.8947368421052633,8.131578947368421,2.3421052631578947,5.026315789473684,1.8421052631578947,2.0,0.3947368421052631,2.236842105263158,2.631578947368421,5.342105263157895,0.7631578947368421,0.0526315789473684,1.4736842105263157,1.631578947368421,11.973684210526317,0.4789644012944984,0.9210526315789472,0.4659685863874345,2.1578947368421053,0.5121951219512195,0.5526315789473685,0.4761904761904761,0.9473684210526316,0.4722222222222222,4.473684210526316,0.4647058823529412,19.32362459546925,30.0,0.38,38.0,309.0,5.0,3.95,3.916317991631799,3.765690376569038,66.72803347280335,72.60251046025105,0.428,7.98326359832636,0.129,1.0169491525423728,1.9118644067796609,2.196610169491525,75,18.0,8.03076923076923,0.5934065934065933,3.3626373626373627,1.1472527472527474,0.07912087912087909,2.215384615384615,3.243956043956044,0.8307692307692308,1.4241758241758242,6.725274725274725,2
1630311,G,6-2,205,Pat Spencer,1630311,22025,14.96,2.32,5.72,0.64,1.76,0.84,0.96,0.72,1.44,2.16,3.24,0.68,0.04,0.96,1.28,6.12,0.4055944055944055,0.875,0.3636363636363636,3.24,0.4320987654320987,0.44,0.1818181818181818,0.72,0.3888888888888889,1.32,0.4242424242424242,12.293706293706292,30.0,0.4137931034482758,25.0,143.0,4.98,4.35,2.6225165562913912,2.6225165562913912,74.38410596026489,78.67549668874173,0.403,13.350993377483444,0.094,1.574344023323615,2.0991253644314867,3.14868804664723,74,14.727272727272727,7.7967914438502675,1.7326203208556148,3.4652406417112296,1.6363636363636365,0.0962566844919786,2.3101604278074865,7.7967914438502675,1.0588235294117647,1.7326203208556148,3.176470588235294,2
1630191,F-C,6-8,250,Isaiah Stewart,1630191,22025,23.61764705882353,4.0588235294117645,7.529411764705882,0.9117647058823528,2.4411764705882355,1.411764705882353,2.0,1.911764705882353,3.735294117647059,5.647058823529412,1.1176470588235294,0.2647058823529412,2.0588235294117645,1.2352941176470589,3.088235294117647,10.441176470588236,0.5390625,0.7058823529411765,0.3734939759036144,5.0,0.6235294117647059,1.1764705882352942,0.45,0.088235294117647,0.3333333333333333,1.2647058823529411,0.3023255813953488,9.8046875,28.0,0.4615384615384615,34.0,256.0,4.15,4.02,3.4936708860759493,3.4936708860759493,27.42127659574468,26.65531914893617,0.667,1.3787234042553191,0.1,11.493167701863351,3.801242236024845,0.8049689440993789,80,15.915317559153177,1.7036114570361147,2.914072229140723,5.693648816936489,0.4034869240348693,3.138231631382316,1.88293897882939,7.621419676214197,1.7932752179327525,0.1344956413449563,1.9277708592777085,0
1630591,G,6-5,205,Jalen Suggs,1630591,22025,25.347826086956523,5.260869565217392,11.173913043478262,1.9130434782608696,5.782608695652174,2.608695652173913,3.0434782608695654,0.7391304347826086,2.9130434782608696,3.652173913043478,4.652173913043479,1.8695652173913044,0.5217391304347826,2.652173913043478,3.0,15.043478260869565,0.4708171206225681,0.8571428571428571,0.3308270676691729,4.217391304347826,0.6391752577319587,0.9130434782608696,0.5238095238095238,1.173913043478261,0.5555555555555556,4.869565217391305,0.2946428571428571,16.46303501945525,33.0,0.4583333333333333,23.0,257.0,4.79,4.01,4.677165354330708,4.677165354330708,58.53543307086614,59.81102362204725,0.637,9.637795275590552,0.051,2.3424657534246576,1.4794520547945205,5.054794520547945,77,21.36535162950257,6.60720411663808,1.0497427101200685,4.137221269296741,2.6552315608919383,0.7409948542024013,3.76672384219554,5.9897084048027445,1.2967409948542024,1.667238421955403,6.915951972555746,3
1631207,F,6-6,195,Dalen Terry,1631207,22025,10.347826086956522,1.0869565217391304,2.565217391304348,0.2608695652173913,1.0,0.1304347826086956,0.3043478260869565,0.4782608695652174,1.0434782608695652,1.5217391304347827,1.1304347826086956,0.5652173913043478,0.2608695652173913,0.6086956521739131,1.0434782608695652,2.565217391304348,0.423728813559322,0.4285714285714285,0.2608695652173913,1.619047619047619,0.5588235294117647,0.3809523809523809,0.125,0.0952380952380952,0.0,0.7142857142857143,0.3333333333333333,11.305084745762713,27.0,0.2727272727272727,21.0,59.0,5.43,4.46,3.1153846153846154,3.1153846153846154,47.07692307692308,41.53846153846153,0.231,7.96153846153846,0.115,5.746478873239437,3.2112676056338025,1.6901408450704225,78,8.924369747899162,3.9327731092436973,1.6638655462184875,3.630252100840336,1.9663865546218486,0.907563025210084,2.1176470588235294,5.63265306122449,1.3253301320528208,0.3313325330132052,2.4849939975990396,7
1630560,G,6-3,210,Cam Thomas,1630560,22025,25.33333333333333,6.133333333333334,14.533333333333331,1.8666666666666667,5.333333333333333,4.8,5.6,0.4,1.4,1.8,2.466666666666667,0.2666666666666666,0.1333333333333333,2.066666666666667,1.5333333333333334,18.933333333333334,0.4220183486238532,0.8571428571428572,0.35,6.0,0.5,0.5333333333333333,0.375,3.2,0.3958333333333333,4.8,0.3472222222222222,14.880733944954128,37.0,0.3928571428571428,15.0,218.0,4.59,4.05,2.134387351778656,2.134387351778656,39.55731225296443,58.48221343873517,0.773,15.509881422924902,0.074,2.526315789473684,1.1578947368421053,1.3684210526315788,75,26.90526315789474,3.5052631578947375,0.568421052631579,1.9894736842105265,0.3789473684210526,0.1894736842105263,2.9368421052631586,8.526315789473685,0.7578947368421054,4.547368421052632,6.821052631578948,3
1641708,G-F,6-7,200,Amen Thompson,1641708,22025,35.810810810810814,7.108108108108108,13.702702702702704,0.3783783783783784,2.0,3.702702702702703,4.648648648648648,2.810810810810811,4.702702702702703,7.513513513513513,5.081081081081081,1.2702702702702702,0.5405405405405406,2.5405405405405403,2.3783783783783785,18.2972972972973,0.5187376725838264,0.7965116279069768,0.1891891891891892,10.555555555555555,0.6078947368421053,1.2222222222222223,0.1818181818181818,1.4444444444444444,0.3269230769230769,0.8055555555555556,0.2068965517241379,7.883399209486166,46.0,0.559322033898305,36.0,506.0,4.49,3.98,2.048780487804878,1.6585365853658538,52.0,53.268292682926834,0.525,12.000000000000002,0.097,2.495855312735493,1.4107008289374527,2.550113036925396,79,18.393962264150943,5.107924528301886,2.8256603773584907,4.72754716981132,1.2769811320754716,0.5433962264150943,2.553962264150943,10.61132075471698,1.2286792452830189,1.452075471698113,0.809811320754717,9
1641709,G-F,6-7,205,Ausar Thompson,1641709,22025,26.5,4.588235294117647,9.0,0.1470588235294117,0.5294117647058824,1.911764705882353,3.4411764705882355,2.0294117647058822,3.764705882352941,5.794117647058823,2.647058823529412,1.5588235294117647,0.8529411764705882,1.6176470588235294,2.823529411764706,11.235294117647058,0.5098039215686274,0.5555555555555556,0.2777777777777778,7.823529411764706,0.5451127819548872,0.2352941176470588,0.375,0.6470588235294118,0.2727272727272727,0.2941176470588235,0.2,5.735294117647059,34.0,0.5675675675675675,34.0,306.0,4.52,4.22,0.8181818181818182,0.6818181818181819,42.57034220532319,43.39163498098859,0.537,8.486692015209124,0.078,2.729096989966555,2.5284280936454846,5.8193979933110365,79,15.263041065482795,3.596004439511654,2.7569367369589344,5.11431742508324,2.1176470588235294,1.1587125416204216,2.197558268590455,10.628190899001108,0.31964483906770247,0.8790233074361821,0.3995560488346281,0
1630679,G,6-4,195,Ethan Thompson,1630679,22025,16.235294117647058,1.5294117647058822,4.0,0.8823529411764706,2.823529411764706,0.4117647058823529,0.5294117647058824,0.5882352941176471,1.1176470588235294,1.7058823529411764,1.411764705882353,0.4705882352941176,0.2941176470588235,0.5882352941176471,2.0588235294117645,4.352941176470588,0.3823529411764705,0.7777777777777777,0.3124999999999999,0.9230769230769232,0.75,1.6923076923076923,0.3181818181818182,0.6153846153846154,0.25,2.0,0.3076923076923077,19.779411764705884,31.0,0.3333333333333333,13.0,68.0,5.23,4.31,6.000000000000001,5.777777777777779,35.111111111111114,32.88888888888889,0.5,3.1111111111111107,0.125,3.9416058394160585,2.759124087591241,2.890510948905109,76,9.652173913043478,3.130434782608696,1.3043478260869565,2.4782608695652177,1.0434782608695652,0.6521739130434782,1.3043478260869565,2.046822742474917,3.7525083612040135,1.3645484949832778,4.434782608695652,4
202691,G,6-5,220,Klay Thompson,202691,22025,22.135135135135137,4.027027027027027,10.702702702702704,2.810810810810811,7.648648648648648,0.5405405405405406,0.7567567567567568,0.2972972972972973,2.216216216216216,2.5135135135135136,1.3243243243243243,0.4054054054054054,0.3243243243243243,0.8648648648648649,1.0,11.405405405405403,0.3762626262626262,0.7142857142857143,0.3674911660777386,1.4594594594594594,0.4259259259259259,1.9189189189189189,0.380281690140845,1.5945945945945943,0.3728813559322034,5.72972972972973,0.3632075471698113,20.91414141414141,31.0,0.3076923076923077,37.0,396.0,4.84,3.94,10.054054054054056,9.405405405405403,21.92727272727273,33.54545454545455,0.289,4.090909090909091,0.056,2.4031413612565444,1.837696335078534,1.0837696335078535,77,18.549450549450544,2.1538461538461537,0.48351648351648346,3.604395604395603,0.6593406593406592,0.5274725274725274,1.4065934065934065,2.373626373626373,3.1208791208791204,2.5934065934065926,9.318681318681318,4
1629680,G-F,6-5,202,Matisse Thybulle,1629680,22025,12.25,1.5,2.5,1.0,1.5,1.0,1.0,0.0,1.0,1.0,0.75,2.5,0.0,0.25,1.75,5.0,0.6,1.0,0.6666666666666666,1.0,0.5,0.0,0.0,0.0,0.0,1.5,0.6666666666666666,15.6,26.0,0.0,4.0,10.0,4.98,4.03,3.836065573770492,3.836065573770492,31.868852459016395,20.06557377049181,0.25,5.901639344262295,0.125,1.469387755102041,0.7346938775510203,13.959183673469386,77,14.693877551020408,2.2040816326530615,0.0,2.938775510204082,7.346938775510204,0.0,0.7346938775510204,2.938775510204082,0.0,0.0,4.408163265306123,8
1641772,F,6-8,210,Nae'Qwan Tomlin,1641772,22025,15.4,2.466666666666667,5.1,0.4666666666666667,1.8333333333333333,0.9,1.2666666666666666,1.2666666666666666,1.6333333333333333,2.9,0.7333333333333333,0.7,0.7333333333333333,0.3666666666666666,1.8333333333333333,6.3,0.4836601307189543,0.7105263157894738,0.2545454545454546,3.3793103448275863,0.6122448979591837,1.137931034482759,0.2727272727272727,0.0,0.0,0.7586206896551724,0.2272727272727272,9.57516339869281,31.0,0.5384615384615384,29.0,153.0,4.94,4.37,4.235294117647059,4.0,23.769230769230774,24.461538461538463,0.609,1.8461538461538465,0.13,3.843137254901961,2.431372549019608,4.470588235294118,80,14.727272727272727,1.7142857142857142,2.9610389610389607,3.818181818181818,1.6363636363636362,1.7142857142857142,0.8571428571428569,7.899686520376175,2.660098522167488,0.0,1.773399014778325,7
