PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
1630541,G,6-5,211,Moses Moody,1630541,22025,25.5625,3.8125,9.0,2.6875,6.3125,1.9375,2.3125,0.5625,2.4375,3.0,1.625,0.9375,0.8125,1.4375,2.125,12.25,0.4236111111111111,0.8378378378378378,0.4257425742574257,0.4634146341463415,0.4210526315789473,0.0,0.0,0.0609756097560975,0.4,0.9390243902439024,0.4155844155844156,19.22222222222222,27.0,0.3076923076923077,77,17.251833740831298,2.2885085574572126,0.7921760391198044,3.432762836185819,1.3202933985330074,1.1442542787286063,2.0244498777506115,0.6526328343968036,0.0,0.0858727413680004,1.3224402170672074,2
1631111,G,6-5,215,Wendell Moore Jr.,1631111,22025,14.333333333333334,1.0,2.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,1.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.5,0.0,0.0,0.0609756097560975,0.6,0.0,0.0,0.0,0.0,0.0,0.0,6.166666666666667,23.0,0.0,77,5.023255813953488,2.511627906976744,0.8372093023255813,2.511627906976744,1.6744186046511627,0.8372093023255813,0.8372093023255813,0.1531480431083379,0.0,0.0,0.0,12
1629630,G,6-2,174,Ja Morant,1629630,22025,28.916666666666668,5.833333333333333,16.25,0.8333333333333334,5.0,5.416666666666667,5.75,0.5,3.0,3.5,7.583333333333333,1.0,0.0833333333333333,3.75,2.25,17.916666666666668,0.358974358974359,0.9420289855072465,0.1666666666666666,1.3414634146341464,0.4636363636363636,0.0,0.0,0.3048780487804878,0.36,0.6219512195121951,0.0980392156862745,13.37948717948718,35.0,0.4444444444444444,74,22.305475504322764,9.440922190201727,0.6224783861671469,3.7348703170028816,1.2449567723342938,0.10374639769452444,4.668587896253602,1.6700639628874674,0.0,0.3795599915653335,0.7743023827932803,10
1628420,G,6-2,183,Monte Morris,1628420,22025,10.666666666666666,1.1666666666666667,3.333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.1666666666666666,1.0,1.1666666666666667,1.5,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.5,3.0,0.35,0.5,0.25,0.1341463414634146,0.4545454545454545,0.0,0.0,0.0121951219512195,0.0,0.0609756097560975,0.4,13.35,26.0,0.4,74,10.125,5.0625,0.5624999999999998,3.375,0.5624999999999998,0.5624999999999998,1.125,0.45274390243902424,0.0,0.041158536585365814,0.20579268292682906,5
1630530,F,6-8,206,Trey Murphy III,1630530,22025,35.294117647058826,6.764705882352941,14.588235294117649,2.9411764705882355,7.9411764705882355,3.7058823529411766,3.941176470588236,1.4705882352941178,4.941176470588236,6.411764705882353,3.0,1.7058823529411764,0.2352941176470588,2.176470588235294,2.176470588235294,20.176470588235293,0.4637096774193548,0.9402985074626864,0.3703703703703704,1.2926829268292683,0.5754716981132075,0.0,0.0,0.0853658536585365,0.5714285714285714,1.5365853658536586,0.365079365079365,16.625,38.0,0.391304347826087,80,20.58,3.06,1.5000000000000002,5.040000000000001,1.74,0.23999999999999996,2.2199999999999998,1.3185365853658537,0.0,0.08707317073170723,1.5673170731707318,2
1627750,G,6-4,215,Jamal Murray,1627750,22025,35.06666666666667,8.266666666666667,17.466666666666665,2.533333333333333,7.0,3.733333333333333,4.133333333333334,0.4666666666666667,4.266666666666667,4.733333333333333,6.666666666666667,1.2,0.3333333333333333,2.4,1.6666666666666667,22.8,0.4732824427480916,0.9032258064516128,0.3619047619047619,1.195121951219512,0.5714285714285714,0.0,0.0,0.7195121951219512,0.5084745762711864,1.1829268292682926,0.3711340206185567,15.423664122137405,55.0,0.4615384615384615,76,23.406844106463875,6.844106463878327,0.4790874524714828,4.3802281368821285,1.2319391634980987,0.3422053231939163,2.4638783269961975,1.2269312807196509,0.0,0.7386627098210145,1.2144115737735321,4
1631099,F,6-8,225,Keegan Murray,1631099,22025,35.0,6.0,13.5,2.0,7.0,1.0,1.0,0.5,3.5,4.0,1.0,1.0,0.5,0.5,0.5,15.0,0.4444444444444444,1.0,0.2857142857142857,0.0853658536585365,0.7142857142857143,0.0,0.0,0.073170731707317,0.5,0.1097560975609756,0.4444444444444444,17.814814814814813,28.0,0.0,80,15.428571428571427,1.0285714285714285,0.5142857142857142,3.5999999999999996,1.0285714285714285,0.5142857142857142,0.5142857142857142,0.08780487804878039,0.0,0.07526132404181177,0.11289198606271775,1
1631200,F,6-8,218,Kris Murray,1631200,22025,23.466666666666665,2.2,4.933333333333334,0.4666666666666667,1.7333333333333334,0.5333333333333333,0.8,1.4666666666666666,1.9333333333333331,3.4,1.1333333333333333,1.0666666666666669,0.2,0.8,1.8666666666666667,5.4,0.4459459459459459,0.6666666666666666,0.2692307692307692,0.5853658536585366,0.5416666666666666,0.0,0.0,0.0,0.0,0.1585365853658536,0.2307692307692307,9.72972972972973,27.0,0.5,80,8.28409090909091,1.7386363636363638,2.25,2.965909090909091,1.6363636363636367,0.3068181818181819,1.2272727272727275,0.8980044345898004,0.0,0.0,0.24320953436807088,5
1642867,F,6-7,245,Collin Murray-Boyles,1642867,22025,20.0,3.090909090909091,6.181818181818182,0.8181818181818182,1.6363636363636365,1.4545454545454546,1.9090909090909087,1.7272727272727273,1.7272727272727273,3.4545454545454546,1.181818181818182,0.7272727272727273,0.4545454545454545,1.0909090909090908,2.4545454545454546,8.454545454545455,0.5,0.7619047619047619,0.5,0.5365853658536586,0.5454545454545454,0.0,0.0,0.073170731707317,0.1666666666666666,0.1829268292682926,0.5333333333333333,9.117647058823527,27.0,0.2,79,15.218181818181819,2.127272727272728,3.1090909090909093,3.1090909090909093,1.309090909090909,0.8181818181818181,1.9636363636363636,0.9658536585365854,0.0,0.1317073170731706,0.3292682926829267,6
1629004,G-F,6-7,205,Svi Mykhailiuk,1629004,22025,26.6,3.6,7.533333333333333,2.066666666666667,5.4,0.3333333333333333,0.4,0.6666666666666666,1.8666666666666667,2.533333333333333,1.9333333333333331,0.5333333333333333,0.2,0.8666666666666667,1.4666666666666666,9.6,0.4778761061946903,0.8333333333333333,0.3827160493827161,0.3536585365853658,0.7241379310344828,0.0,0.0,0.0365853658536585,0.6666666666666666,0.5853658536585366,0.3541666666666667,19.11504424778761,29.0,0.625,79,12.992481203007518,2.6165413533834583,0.9022556390977443,2.526315789473684,0.7218045112781954,0.2706766917293233,1.1729323308270676,0.4786356134238033,0.0,0.04951402897487616,0.7922244635980193,7
1626204,F-C,6-6,245,Larry Nance Jr.,1626204,22025,15.384615384615383,1.5384615384615383,4.384615384615385,0.5384615384615384,2.076923076923077,0.0769230769230769,0.2307692307692307,0.8461538461538461,2.230769230769231,3.076923076923077,1.3076923076923077,0.5384615384615384,0.3076923076923077,0.6923076923076923,2.6153846153846154,3.692307692307693,0.3508771929824561,0.3333333333333333,0.2592592592592592,0.3536585365853658,0.4482758620689655,0.0,0.0,0.0121951219512195,0.0,0.1463414634146341,0.1666666666666666,12.68421052631579,27.0,0.0,78,8.640000000000002,3.0600000000000005,1.9800000000000002,5.220000000000001,1.26,0.7200000000000001,1.62,0.827560975609756,0.0,0.028536585365853635,0.3424390243902439,5
1629614,G-F,6-4,191,Andrew Nembhard,1629614,22025,29.666666666666668,6.0,14.22222222222222,1.8888888888888888,5.444444444444445,5.111111111111111,5.444444444444445,0.3333333333333333,1.3333333333333333,1.6666666666666667,6.444444444444445,0.4444444444444444,0.2222222222222222,2.555555555555556,2.4444444444444446,19.0,0.421875,0.9387755102040816,0.3469387755102041,0.5975609756097561,0.5714285714285714,0.0,0.0,0.3658536585365853,0.3,0.5609756097560976,0.3695652173913043,16.171875,31.0,0.5,76,23.056179775280896,7.820224719101123,0.40449438202247184,1.6179775280898874,0.5393258426966291,0.26966292134831454,3.101123595505618,0.725130172650041,0.0,0.4439572485612495,0.6807344477939161,10
1630174,G-F,6-5,215,Aaron Nesmith,1630174,22025,30.363636363636363,4.909090909090909,13.363636363636363,2.8181818181818183,7.545454545454546,2.8181818181818183,3.5454545454545454,1.5454545454545454,2.909090909090909,4.454545454545454,1.5454545454545454,0.8181818181818182,0.2727272727272727,0.7272727272727273,2.4545454545454546,15.454545454545457,0.3673469387755102,0.7948717948717949,0.3734939759036144,0.6219512195121951,0.392156862745098,0.0,0.0,0.1585365853658536,0.2307692307692307,0.7560975609756098,0.3709677419354839,17.14965986394558,30.0,0.4375,77,18.323353293413177,1.8323353293413174,1.8323353293413174,3.4491017964071857,0.970059880239521,0.32335329341317365,0.8622754491017964,0.737403242295896,0.0,0.1879655323499342,0.8964510004381481,2
203994,C,6-11,290,Jusuf Nurkić,203994,22025,24.266666666666666,2.7333333333333334,7.066666666666666,0.2666666666666666,1.7333333333333334,1.5333333333333334,2.466666666666667,2.333333333333333,7.266666666666667,9.6,3.733333333333333,1.7333333333333334,0.4,2.8,2.933333333333333,7.266666666666667,0.3867924528301887,0.6216216216216216,0.1538461538461538,0.9146341463414634,0.4933333333333333,0.0,0.0,0.0609756097560975,0.0,0.3170731707317073,0.1538461538461538,9.39622641509434,29.0,0.6,83,10.780219780219781,5.538461538461538,3.4615384615384612,10.780219780219781,2.5714285714285716,0.5934065934065934,4.153846153846154,1.3568748324845887,0.0,0.09045832216563915,0.47038327526132406,8
1626220,F,6-6,226,Royce O'Neale,1626220,22025,29.6875,4.0,9.0,3.1875,7.4375,0.4375,0.625,1.0,4.3125,5.3125,2.875,1.1875,0.125,1.5,2.5625,11.625,0.4444444444444444,0.7,0.4285714285714285,0.2439024390243902,0.5,0.0,0.0,0.0609756097560975,0.6,1.2073170731707317,0.404040404040404,22.51388888888889,40.0,0.6428571428571429,78,14.096842105263159,3.4863157894736845,1.2126315789473685,5.229473684210527,1.4400000000000002,0.15157894736842106,1.8189473684210529,0.29576379974326056,0.0,0.07394094993581507,1.46403080872914,2
1629006,G,6-4,213,Josh Okogie,1629006,22025,20.785714285714285,2.357142857142857,5.071428571428571,1.2857142857142858,3.0,1.2857142857142858,1.5714285714285714,1.0,1.1428571428571428,2.142857142857143,1.1428571428571428,1.3571428571428572,0.1428571428571428,0.5,1.8571428571428568,7.285714285714286,0.4647887323943662,0.8181818181818182,0.4285714285714286,0.3536585365853658,0.5172413793103449,0.0,0.0,0.0,0.0,0.2073170731707317,0.4705882352941176,15.070422535211268,28.0,0.25,76,12.618556701030927,1.9793814432989691,1.731958762886598,1.9793814432989691,2.350515463917526,0.24742268041237103,0.865979381443299,0.6125220015086748,0.0,0.0,0.3590646215740508,1
1630168,F-C,6-10,240,Onyeka Okongwu,1630168,22025,29.375,5.75,10.9375,1.9375,4.625,2.5625,3.3125,1.6875,5.6875,7.375,2.6875,0.875,1.0625,1.8125,3.5625,16.0,0.5257142857142857,0.7735849056603774,0.4189189189189189,1.2195121951219512,0.6,0.0,0.0,0.0121951219512195,1.0,0.5853658536585366,0.375,12.462857142857144,28.0,0.6666666666666666,82,19.608510638297872,3.293617021276596,2.068085106382979,6.970212765957447,1.0723404255319149,1.302127659574468,2.2212765957446807,1.494551115723923,0.0,0.014945511157239218,0.717384535547483,0
1630171,F-G,6-4,225,Isaac Okoro,1630171,22025,25.0,3.0,6.533333333333333,1.2,3.1333333333333333,1.0,1.3333333333333333,1.1333333333333333,1.5333333333333334,2.6666666666666665,1.6,0.4,0.6666666666666666,1.0,3.066666666666667,8.2,0.4591836734693877,0.75,0.3829787234042553,0.6097560975609756,0.54,0.0,0.0,0.0121951219512195,0.0,0.1707317073170731,0.3571428571428571,12.091836734693878,26.0,0.4285714285714285,76,11.807999999999998,2.304,1.632,2.208,0.576,0.96,1.44,0.8780487804878049,0.0,0.01756097560975608,0.24585365853658525,1
203482,F-C,7-0,240,Kelly Olynyk,203482,22025,11.5,1.6666666666666667,3.0,0.5,1.1666666666666667,1.0,1.3333333333333333,1.0,2.0,3.0,2.6666666666666665,0.5,0.0,0.8333333333333334,1.6666666666666667,4.833333333333333,0.5555555555555556,0.75,0.4285714285714285,0.1341463414634146,0.6363636363636364,0.0,0.0,0.0,0.0,0.048780487804878,0.25,10.77777777777778,26.0,0.5,84,15.130434782608695,8.347826086956522,3.130434782608696,6.260869565217392,1.565217391304348,0.0,2.608695652173913,0.41993637327677613,0.0,0.0,0.15270413573700942,6
1626162,F-G,6-8,203,Kelly Oubre Jr.,1626162,22025,34.916666666666664,6.166666666666667,12.416666666666666,1.9166666666666667,5.583333333333333,2.5,3.1666666666666665,1.1666666666666667,3.9166666666666665,5.083333333333333,1.3333333333333333,1.0833333333333333,0.8333333333333334,1.5,2.6666666666666665,16.75,0.4966442953020135,0.7894736842105263,0.3432835820895523,0.8658536585365854,0.6338028169014085,0.0,0.0,0.1341463414634146,0.5454545454545454,0.5975609756097561,0.3061224489795918,14.322147651006713,32.0,0.7142857142857143,80,17.26968973747017,1.3747016706443915,1.2028639618138426,4.0381861575179,1.1169451073985681,0.8591885441527447,1.5465393794749405,0.8927178531928518,0.0,0.1383083997904418,0.6161010536119681,7
101108,G,6-0,175,Chris Paul,101108,22025,14.636363636363637,0.9090909090909092,3.4545454545454546,0.6363636363636364,2.272727272727273,0.0909090909090909,0.1818181818181818,0.5454545454545454,1.4545454545454546,2.0,3.727272727272727,0.9090909090909092,0.0,1.0909090909090908,1.4545454545454546,2.5454545454545454,0.2631578947368421,0.5,0.2799999999999999,0.0853658536585365,0.2857142857142857,0.0,0.0,0.073170731707317,0.1666666666666666,0.2682926829268293,0.2727272727272727,20.68421052631579,32.0,0.5,72,6.260869565217391,9.167701863354036,1.341614906832298,3.5776397515527947,2.2360248447204967,0.0,2.683229813664596,0.20996818663838787,0.0,0.17997273140433248,0.6599000151492198,10
1627780,G,6-2,195,Gary Payton II,1627780,22025,10.764705882352942,1.2941176470588236,2.823529411764706,0.2352941176470588,1.0588235294117647,0.1176470588235294,0.1176470588235294,0.8235294117647058,1.9411764705882355,2.764705882352941,1.1764705882352942,0.6470588235294118,0.3529411764705882,0.5294117647058824,1.3529411764705883,2.9411764705882355,0.4583333333333333,1.0,0.2222222222222222,0.3536585365853658,0.6206896551724138,0.0,0.0,0.0121951219512195,0.0,0.1585365853658536,0.1538461538461538,10.708333333333334,26.0,0.6666666666666666,74,9.836065573770492,3.9344262295081966,2.754098360655737,6.491803278688525,2.163934426229508,1.1803278688524588,1.7704918032786885,1.182726909236305,0.0,0.0407836865253898,0.5301879248300677,5
1642877,G-F,6-7,215,Micah Peavy,1642877,22025,13.384615384615383,1.5384615384615383,4.076923076923077,0.2307692307692307,1.4615384615384617,0.3076923076923077,0.3846153846153846,1.1538461538461535,1.1538461538461535,2.3076923076923075,0.9230769230769232,0.1538461538461538,0.1538461538461538,0.3076923076923077,1.9230769230769231,3.615384615384616,0.3773584905660377,0.8,0.1578947368421052,0.3902439024390244,0.5,0.0,0.0,0.024390243902439,0.5,0.1097560975609756,0.1111111111111111,11.056603773584904,26.0,0.5,79,9.724137931034486,2.482758620689656,3.1034482758620685,3.1034482758620685,0.4137931034482758,0.4137931034482758,0.8275862068965519,1.0496215306980659,0.0,0.06560134566862905,0.29520605550883094,5
1641809,F,6-8,205,Drew Peterson,1641809,22025,14.666666666666666,0.6666666666666666,3.6666666666666665,0.0,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,1.6666666666666667,0.1818181818181818,0.5,0.0,0.0365853658536585,0.6666666666666666,0.0,0.0,0.0,0.0,0.0609756097560975,0.0,19.181818181818183,32.0,0.0,80,4.090909090909091,0.8181818181818181,0.8181818181818181,3.2727272727272725,1.6363636363636362,0.8181818181818181,0.0,0.08980044345897996,0.0,0.0,0.1496674057649666,5
1631342,G-F,6-4,216,Daeqwon Plowden,1631342,22025,14.0,1.0,5.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.0,0.0,0.024390243902439,0.5,0.0,0.0,0.0,0.0,0.0121951219512195,0.0,15.2,26.0,0.0,76,5.142857142857143,0.0,5.142857142857143,0.0,0.0,0.0,0.0,0.06271777003484315,0.0,0.0,0.031358885017421574,12
1641764,G,6-4,205,Brandin Podziemski,1641764,22025,28.77777777777778,4.333333333333333,9.88888888888889,1.8333333333333333,4.833333333333333,1.9444444444444444,2.5,0.5,4.055555555555555,4.555555555555555,2.888888888888889,1.2222222222222223,0.2777777777777778,1.2777777777777777,2.1666666666666665,12.444444444444445,0.4382022471910112,0.7777777777777778,0.3793103448275862,0.8048780487804879,0.5606060606060606,0.0,0.0,0.3048780487804878,0.32,0.8048780487804879,0.3333333333333333,16.207865168539325,30.0,0.5,76,15.567567567567567,3.613899613899614,0.6254826254826255,5.0733590733590725,1.528957528957529,0.3474903474903475,1.5984555984555981,1.0068744702891044,0.0,0.3813918448064789,1.0068744702891044,2
1627751,C,7-0,253,Jakob Poeltl,1627751,22025,25.5,4.666666666666667,6.333333333333333,0.0,0.0,1.9166666666666667,3.4166666666666665,2.9166666666666665,4.75,7.666666666666667,1.8333333333333333,0.5833333333333334,0.5833333333333334,1.1666666666666667,3.5,11.25,0.736842105263158,0.5609756097560976,0.0,0.8902439024390244,0.726027397260274,0.0,0.0,0.0365853658536585,1.0,0.0,0.0,3.1578947368421053,13.0,0.75,84,15.882352941176471,2.588235294117647,4.11764705882353,6.705882352941177,0.823529411764706,0.823529411764706,1.647058823529412,1.2568149210903874,0.0,0.051649928263988475,0.0,9
1629673,G,6-4,194,Jordan Poole,1629673,22025,30.285714285714285,5.0,14.142857142857142,2.857142857142857,8.428571428571429,4.428571428571429,4.571428571428571,0.4285714285714285,1.2857142857142858,1.7142857142857142,3.4285714285714284,0.2857142857142857,0.2857142857142857,2.142857142857143,2.571428571428572,17.285714285714285,0.3535353535353535,0.96875,0.3389830508474576,0.4268292682926829,0.4,0.0,0.0,0.0609756097560975,0.2,0.6585365853658537,0.3148148148148148,17.494949494949495,34.0,0.4166666666666667,76,20.547169811320753,4.0754716981132075,0.5094339622641508,1.528301886792453,0.33962264150943394,0.33962264150943394,2.5471698113207544,0.5073630924988495,0.0,0.07248044178554985,0.7827887712839393,10
1641854,G,6-1,180,Craig Porter Jr.,1641854,22025,17.294117647058822,2.3529411764705883,4.411764705882353,0.7647058823529411,1.7058823529411764,0.3529411764705882,0.7058823529411765,1.2352941176470589,1.7058823529411764,2.9411764705882355,2.5294117647058822,1.0,0.5882352941176471,0.8235294117647058,1.0,5.823529411764706,0.5333333333333333,0.5,0.4482758620689655,0.5121951219512195,0.5952380952380952,0.0,0.0,0.048780487804878,0.5,0.2317073170731707,0.4736842105263157,12.906666666666666,29.0,0.0,73,12.122448979591837,5.26530612244898,2.5714285714285716,3.5510204081632653,2.0816326530612246,1.2244897959183674,1.7142857142857142,1.0662020905923346,0.0,0.1015430562468889,0.48232951717272265,7
1629008,F,6-10,218,Michael Porter Jr.,1629008,22025,32.92857142857143,8.857142857142858,18.214285714285715,3.2142857142857144,8.571428571428571,3.857142857142857,4.571428571428571,1.0714285714285714,6.642857142857143,7.714285714285714,3.142857142857143,0.7857142857142857,0.1428571428571428,2.2142857142857144,2.142857142857143,24.785714285714285,0.4862745098039215,0.8437500000000001,0.375,1.048780487804878,0.686046511627907,0.0,0.0,0.5975609756097561,0.4081632653061224,1.2195121951219512,0.39,16.235294117647058,31.0,0.4285714285714285,82,27.097613882863335,3.4360086767895877,1.1713665943600866,7.262472885032538,0.8590021691973969,0.15618221258134482,2.420824295010846,1.1466059996825564,0.0,0.6532987672609913,1.3332627903285539,4
1626171,F,6-9,250,Bobby Portis,1626171,22025,21.529411764705884,4.352941176470588,8.705882352941176,1.4705882352941178,3.117647058823529,0.5882352941176471,0.8235294117647058,1.1764705882352942,4.588235294117647,5.764705882352941,1.1176470588235294,0.3529411764705882,0.0588235294117647,1.0588235294117647,1.6470588235294117,10.764705882352942,0.5,0.7142857142857143,0.4716981132075472,0.7682926829268293,0.5396825396825397,0.0,0.0,0.3902439024390244,0.46875,0.5,0.4878048780487805,14.844594594594597,27.0,0.5,81,18.0,1.8688524590163933,1.9672131147540983,7.672131147540982,0.5901639344262294,0.0983606557377049,1.7704918032786885,1.28468612554978,0.0,0.6525389844062375,0.8360655737704917,0
