PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,games_played,total_shots,AVG_SPEED_OFF,AVG_SPEED_DEF,CATCHANDSHOOTPER36,CATCHANDSHOOT3PAPER36,PASSESMADEPER36,PASSESRECEIVEDPER36,DRIVE_PTS_PCT,DRIVESPER36,DRIVE_AST_PCT,CONTESTED_SHOTS_2PT_PER36,CONTESTED_SHOTS_3PT_PER36,DEFLECTIONS_PER36,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
1627747,G,6-7,205,Caris LeVert,1627747,22025,19.928571428571427,2.9285714285714284,6.678571428571429,1.2142857142857142,3.2857142857142856,1.2142857142857142,1.8214285714285716,0.25,1.5,1.75,2.857142857142857,0.8571428571428571,0.6428571428571429,1.3928571428571428,1.3571428571428572,8.285714285714286,0.4385026737967914,0.6666666666666666,0.3695652173913043,2.892857142857143,0.5555555555555556,0.6071428571428571,0.4117647058823529,0.5,0.2142857142857142,2.6785714285714284,0.36,15.705882352941176,32.0,0.3809523809523809,28.0,187.0,4.67,3.97,3.96,3.96,47.88,51.48,0.378,9.54,0.135,2.962432915921288,2.382826475849732,3.155635062611807,79,14.967741935483874,5.161290322580646,0.4516129032258065,2.709677419354839,1.5483870967741935,1.1612903225806455,2.5161290322580645,5.225806451612904,1.096774193548387,0.903225806451613,4.838709677419355,10
202695,F,6-6,225,Kawhi Leonard,202695,22025,33.89655172413793,9.758620689655173,19.48275862068965,2.7586206896551726,7.137931034482759,5.793103448275862,6.172413793103448,0.9310344827586208,5.448275862068965,6.379310344827586,3.4482758620689653,2.1724137931034484,0.6551724137931034,2.1724137931034484,1.4137931034482758,28.06896551724138,0.5008849557522124,0.9385474860335196,0.3864734299516908,8.206896551724139,0.6134453781512605,0.8275862068965517,0.3333333333333333,4.137931034482759,0.475,6.310344827586207,0.3934426229508196,15.366371681415927,31.0,0.4833333333333333,29.0,565.0,4.45,3.9,3.7168141592920354,3.185840707964602,33.13274336283186,45.55752212389381,0.694,10.619469026548671,0.086,2.1241098677517805,2.7100712105798577,4.065106815869786,78,29.810783316378437,3.6622583926754833,0.9888097660223807,5.786368260427264,2.307222787385555,0.6958290946083419,2.307222787385555,8.716174974567652,0.878942014242116,4.39471007121058,6.701932858596136,10
1641726,C,7-1,230,Dereck Lively II,1641726,22025,16.428571428571427,1.5714285714285714,2.571428571428572,0.0,0.0,1.1428571428571428,1.4285714285714286,2.0,3.2857142857142856,5.285714285714286,1.8571428571428568,0.5714285714285714,1.5714285714285714,1.4285714285714286,3.0,4.285714285714286,0.611111111111111,0.7999999999999999,0.0,2.571428571428572,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,8.0,0.0,7.0,18.0,4.95,4.25,0.0,0.0,42.98181818181818,29.018181818181823,0.0,0.0,0.0,14.4,3.4434782608695653,1.2521739130434784,85,9.391304347826088,4.069565217391304,4.382608695652174,7.2,1.2521739130434784,3.4434782608695653,3.1304347826086962,5.634782608695654,0.0,0.0,0.0,11
1630587,F,6-6,232,Isaiah Livers,1630587,22025,10.65,0.75,2.0,0.5,1.45,0.25,0.3,0.6,1.4,2.0,0.65,0.4,0.3,0.45,1.15,2.25,0.375,0.8333333333333334,0.3448275862068966,0.625,0.4,0.8125,0.3846153846153846,0.0625,1.0,1.0,0.3125,19.0,29.0,0.4444444444444444,16.0,40.0,4.59,4.34,4.114285714285714,3.7714285714285714,30.85714285714285,21.6,0.5,1.3714285714285714,0.25,5.1940298507462686,2.149253731343284,2.328358208955224,78,7.605633802816901,2.1971830985915495,2.028169014084507,4.732394366197183,1.352112676056338,1.0140845070422535,1.5211267605633803,2.112676056338028,2.7464788732394365,0.2112676056338028,3.380281690140845,9
1626172,F,6-9,222,Kevon Looney,1626172,22025,14.0625,1.125,2.8125,0.0625,0.5625,0.3125,0.5,2.3125,2.6875,5.0,1.5625,0.375,0.5,0.5,1.875,2.625,0.4,0.625,0.1111111111111111,2.0,0.5333333333333333,0.0666666666666666,0.0,0.4,0.1666666666666666,0.5333333333333333,0.125,8.133333333333333,27.0,0.0,15.0,45.0,4.31,4.08,1.5211267605633805,1.0140845070422535,48.422535211267615,34.732394366197184,0.0,0.7605633802816901,0.0,6.977973568281938,4.916299559471366,2.2202643171806167,81,6.72,4.0,5.92,6.88,0.96,1.28,1.28,5.12,0.1706666666666665,1.024,1.3653333333333333,1
201572,C,7-1,282,Brook Lopez,201572,22025,17.03125,2.15625,5.96875,1.53125,4.4375,0.5625,0.6875,0.3125,2.34375,2.65625,0.90625,0.4375,0.96875,0.78125,1.65625,6.40625,0.3612565445026178,0.8181818181818182,0.3450704225352112,1.21875,0.4102564102564102,0.5625,0.2777777777777778,0.3125,0.4,3.875,0.3548387096774194,21.539267015706805,32.0,0.3,32.0,191.0,3.91,3.88,8.68235294117647,8.258823529411764,27.31764705882353,30.70588235294117,0.407,1.6941176470588235,0.037,12.176470588235295,1.7205882352941175,2.8455882352941178,85,13.541284403669726,1.9155963302752295,0.6605504587155964,4.954128440366973,0.9247706422018349,2.047706422018349,1.651376146788991,2.576146788990826,1.1889908256880735,0.6605504587155964,8.190825688073396,13
1631126,G,6-3,212,Caleb Love,1631126,22025,21.51515151515152,3.939393939393939,10.181818181818182,2.060606060606061,6.2727272727272725,0.9090909090909092,1.2424242424242424,0.5454545454545454,2.1818181818181817,2.727272727272727,2.4242424242424243,0.4848484848484848,0.1212121212121212,1.121212121212121,1.303030303030303,10.848484848484848,0.3869047619047619,0.7317073170731707,0.3285024154589372,3.212121212121212,0.4622641509433962,0.8484848484848485,0.2142857142857142,0.696969696969697,0.5652173913043478,5.424242424242424,0.3463687150837989,18.12202380952381,33.0,0.4782608695652174,33.0,336.0,4.64,4.14,7.199999999999999,7.199999999999999,44.018957345971565,52.37914691943127,0.45,10.066350710900474,0.106,1.3866666666666667,1.5466666666666666,2.026666666666667,75,18.152112676056333,4.056338028169014,0.912676056338028,3.650704225352112,0.8112676056338026,0.20281690140845066,1.8760563380281685,5.374647887323943,1.4197183098591548,1.1661971830985915,9.076056338028167,0
201567,F-C,6-10,251,Kevin Love,201567,22025,17.26086956521739,2.347826086956522,5.826086956521739,1.4782608695652173,4.173913043478261,1.0434782608695652,1.3043478260869563,1.565217391304348,3.869565217391304,5.434782608695652,1.8695652173913044,0.3043478260869565,0.3043478260869565,0.7391304347826086,1.8695652173913044,7.217391304347826,0.4029850746268657,0.7999999999999999,0.3541666666666666,1.5909090909090908,0.5142857142857142,0.8636363636363636,0.631578947368421,0.1363636363636363,0.6666666666666666,3.5,0.2857142857142857,19.19402985074627,32.0,0.2857142857142857,22.0,134.0,4.27,3.83,7.283236994219653,7.07514450867052,51.24705882352941,35.78823529411764,0.625,0.8470588235294118,0.0,2.5454545454545454,2.0,1.727272727272727,82,15.052896725440807,3.899244332493703,3.2644836272040303,8.070528967254408,0.6347607052896724,0.6347607052896724,1.5415617128463475,3.3180673231051063,1.8012365468284863,0.2844057705518661,7.299748110831234,3
1630572,F-C,6-9,240,Sandro Mamukelashvili,1630572,22025,21.375,3.9,7.6,1.2,3.3,1.275,1.65,1.525,3.35,4.875,1.875,0.675,0.6,0.8,1.85,10.275,0.5131578947368421,0.7727272727272727,0.3636363636363636,4.225,0.6390532544378699,0.825,0.4242424242424242,0.075,0.0,2.475,0.3434343434343434,12.299342105263158,29.0,0.6153846153846154,40.0,304.0,4.79,4.25,5.577464788732394,5.408450704225352,42.25352112676057,37.85915492957746,0.602,3.71830985915493,0.091,6.955503512880561,3.11943793911007,2.3185011709601877,81,17.305263157894736,3.1578947368421053,2.5684210526315785,5.6421052631578945,1.1368421052631579,1.0105263157894735,1.3473684210526315,7.1157894736842096,1.3894736842105262,0.1263157894736842,4.168421052631579,1
1629611,G-F,6-6,215,Terance Mann,1629611,22025,26.33333333333333,2.878787878787879,6.454545454545454,0.8181818181818182,2.606060606060606,1.3333333333333333,1.5757575757575757,1.393939393939394,2.090909090909091,3.484848484848485,3.757575757575758,0.8181818181818182,0.303030303030303,1.0606060606060606,2.757575757575758,7.909090909090909,0.4460093896713615,0.8461538461538461,0.3139534883720931,3.363636363636364,0.5675675675675675,1.121212121212121,0.2972972972972973,0.4848484848484848,0.3125,1.4848484848484849,0.3265306122448979,13.0,35.0,0.375,33.0,213.0,4.58,4.32,2.600760456273764,2.463878326996198,50.37262357414448,46.129277566539926,0.454,8.076045627376425,0.149,2.242214532871972,1.6608996539792389,3.1141868512110724,78,10.812428078250864,5.136939010356733,1.9056386651323365,2.8584579976985043,1.1185270425776757,0.4142692750287687,1.4499424626006905,4.598388952819334,1.5327963176064443,0.66283084004603,2.029919447640967,2
1630544,G,6-4,178,Tre Mann,1630544,22025,17.53846153846154,3.1153846153846154,8.346153846153847,1.3846153846153846,4.307692307692308,0.5769230769230769,0.6538461538461539,0.6923076923076923,1.807692307692308,2.5,2.3076923076923075,0.5384615384615384,0.1153846153846153,1.4230769230769231,1.8846153846153848,8.192307692307692,0.3732718894009216,0.8823529411764705,0.3214285714285714,3.52,0.4431818181818182,0.84,0.4285714285714285,0.68,0.3529411764705882,3.64,0.2967032967032967,16.81566820276498,37.0,0.3235294117647059,25.0,217.0,4.84,4.09,4.704545454545453,4.704545454545453,53.590909090909086,58.5,0.429,14.318181818181817,0.066,2.4690265486725664,2.150442477876106,2.787610619469026,76,16.815789473684205,4.736842105263157,1.4210526315789471,3.7105263157894735,1.1052631578947367,0.2368421052631577,2.921052631578947,7.2252631578947355,1.7242105263157892,1.3957894736842105,7.47157894736842,2
1628374,F-C,7-1,240,Lauri Markkanen,1628374,22025,36.0,9.515151515151516,19.696969696969692,2.909090909090909,7.96969696969697,6.0,6.787878787878788,2.0,5.181818181818182,7.181818181818182,2.1515151515151514,1.0303030303030305,0.4848484848484848,1.5757575757575757,1.9696969696969695,27.939393939393938,0.4830769230769231,0.8839285714285714,0.3650190114068441,9.787878787878787,0.6191950464396285,1.8484848484848484,0.4590163934426229,1.9393939393939397,0.28125,6.121212121212121,0.3366336633663366,13.572307692307692,30.0,0.4634146341463415,33.0,650.0,4.68,4.02,7.4,7.0,30.08356545961003,35.49860724233983,0.832,5.816155988857939,0.049,4.670598146588037,1.7287278854254424,1.819713563605729,85,27.939393939393938,2.1515151515151514,2.0,5.181818181818182,1.0303030303030305,0.4848484848484848,1.5757575757575757,9.787878787878787,1.8484848484848484,1.9393939393939397,6.121212121212121,3
1630230,F,6-6,220,Naji Marshall,1630230,22025,28.675,4.95,9.175,0.875,2.825,2.8,3.575,0.85,3.7,4.55,2.75,1.075,0.1,1.225,1.975,13.575,0.5395095367847411,0.7832167832167831,0.3097345132743362,5.8,0.6681034482758621,1.475,0.3389830508474576,0.55,0.3636363636363636,1.35,0.2777777777777778,11.411444141689373,31.0,0.5416666666666666,40.0,367.0,4.45,4.03,3.261324041811847,3.0104529616724736,35.242105263157896,35.242105263157896,0.813,7.831578947368421,0.079,2.477351916376307,2.2578397212543555,2.1637630662020904,78,17.04272013949433,3.4524847428073233,1.067131647776809,4.64516129032258,1.3496076721883172,0.12554489973844812,1.5379250217959894,7.28160418482999,1.8517872711421097,0.6904969485614647,1.6948561464690497,10
1642918,G,6-2,210,Alijah Martin,1642918,22025,10.833333333333334,1.1666666666666667,3.6666666666666665,0.1666666666666666,1.6666666666666667,1.1666666666666667,1.3333333333333333,0.8333333333333334,1.0,1.8333333333333333,1.0,0.8333333333333334,0.5,0.3333333333333333,0.8333333333333334,3.6666666666666665,0.3181818181818182,0.8750000000000001,0.0999999999999999,3.0,0.5,1.0,0.0,0.0,0.0,1.5,0.1666666666666666,13.136363636363637,28.0,0.0,4.0,22.0,4.76,4.03,4.954128440366973,4.954128440366973,25.431192660550455,24.77064220183486,0.5,8.917431192660551,0.25,5.625,5.0625,6.1875,74,12.184615384615384,3.323076923076923,2.769230769230769,3.323076923076923,2.769230769230769,1.6615384615384614,1.1076923076923075,9.96923076923077,3.323076923076923,0.0,4.984615384615385,6
1628997,F,6-5,205,Caleb Martin,1628997,22025,10.090909090909092,0.6666666666666666,1.8484848484848484,0.0606060606060606,0.4545454545454545,0.3636363636363636,0.5757575757575758,0.5151515151515151,1.121212121212121,1.6363636363636365,1.0606060606060606,0.4242424242424242,0.1212121212121212,0.5454545454545454,1.3333333333333333,1.7575757575757576,0.360655737704918,0.631578947368421,0.1333333333333333,1.4814814814814814,0.45,0.3703703703703703,0.1,0.2222222222222222,0.3333333333333333,0.1851851851851851,0.2,9.81967213114754,25.0,0.5555555555555556,27.0,61.0,4.96,4.31,1.7821782178217822,1.4257425742574257,30.909090909090907,26.181818181818183,0.333,6.909090909090908,0.133,2.360655737704918,1.6524590163934425,3.540983606557377,77,6.270270270270269,3.783783783783783,1.8378378378378375,3.999999999999999,1.5135135135135132,0.43243243243243235,1.9459459459459456,5.285285285285284,1.3213213213213209,0.7927927927927927,0.6606606606606602,2
1628998,F,6-6,205,Cody Martin,1628998,22025,13.75,0.5,2.5,0.0,1.25,0.75,1.5,0.25,3.25,3.5,0.5,1.0,0.5,1.0,1.25,1.75,0.2,0.5,0.0,1.3333333333333333,0.5,0.6666666666666666,0.0,0.3333333333333333,0.0,1.0,0.0,14.8,26.0,0.0,3.0,10.0,5.2,4.21,2.608695652173913,2.608695652173913,37.30434782608695,28.17391304347826,0.286,4.695652173913043,0.0,2.618181818181818,1.963636363636364,5.890909090909091,78,4.581818181818182,1.309090909090909,0.6545454545454545,8.50909090909091,2.618181818181818,1.309090909090909,2.618181818181818,3.4909090909090907,1.7454545454545454,0.8727272727272727,2.618181818181818,6
1631213,F,6-6,215,Tyrese Martin,1631213,22025,19.580645161290324,2.870967741935484,7.225806451612903,1.4516129032258065,4.258064516129032,0.5483870967741935,0.7741935483870968,0.935483870967742,2.032258064516129,2.967741935483871,2.129032258064516,0.6774193548387096,0.1290322580645161,1.0,0.967741935483871,7.741935483870968,0.3973214285714286,0.7083333333333333,0.3409090909090909,2.6451612903225805,0.4878048780487805,0.9032258064516128,0.25,0.3225806451612903,0.4,3.3548387096774195,0.3653846153846153,17.03125,39.0,0.3846153846153846,31.0,224.0,4.96,4.32,6.244897959183673,6.244897959183673,54.55102040816326,52.71428571428571,0.324,8.63265306122449,0.103,2.3791304347826085,2.191304347826087,2.441739130434782,78,14.233937397034596,3.9143327841845137,1.7199341021416803,3.736408566721581,1.245469522240527,0.23723228995057652,1.8385502471169686,4.86326194398682,1.6606260296540358,0.5930807248764415,6.168039538714992,2
1629726,G,6-5,215,Garrison Mathews,1629726,22025,13.066666666666666,1.4,3.466666666666667,1.1333333333333333,3.066666666666667,1.2666666666666666,1.5333333333333334,0.1333333333333333,1.0,1.1333333333333333,0.6666666666666666,0.4,0.2,0.2,1.2666666666666666,5.2,0.4038461538461538,0.826086956521739,0.3695652173913043,0.4166666666666667,0.6,1.4166666666666667,0.4705882352941176,0.0833333333333333,1.0,2.4166666666666665,0.3103448275862069,22.76923076923077,30.0,0.0,12.0,52.0,5.05,4.11,7.419847328244275,7.419847328244275,33.80152671755726,30.50381679389313,0.846,2.473282442748092,0.154,2.2,1.8,2.2,77,14.3265306122449,1.836734693877551,0.36734693877551017,2.7551020408163267,1.1020408163265307,0.5510204081632654,0.5510204081632654,1.1479591836734695,3.903061224489796,0.2295918367346938,6.658163265306122,0
1631097,G-F,6-5,210,Bennedict Mathurin,1631097,22025,32.166666666666664,5.583333333333333,13.208333333333334,2.208333333333333,6.041666666666667,4.416666666666667,5.041666666666667,0.7916666666666666,4.708333333333333,5.5,2.1666666666666665,0.6666666666666666,0.1666666666666666,2.375,2.875,17.791666666666668,0.4227129337539432,0.8760330578512396,0.3655172413793103,5.25,0.5,1.0,0.5,1.9166666666666667,0.391304347826087,5.041666666666667,0.3388429752066115,15.82018927444795,33.0,0.3243243243243243,24.0,317.0,4.69,4.12,4.149532710280374,3.4766355140186915,40.5981308411215,45.75700934579439,0.564,8.074766355140186,0.052,1.9585492227979275,1.16580310880829,1.0259067357512954,77,19.911917098445596,2.4248704663212433,0.8860103626943004,5.269430051813471,0.7461139896373057,0.18652849740932634,2.6580310880829017,5.875647668393782,1.1191709844559585,2.145077720207254,5.642487046632125,0
1631255,F-C,6-10,231,Karlo Matković,1631255,22025,12.275862068965518,2.1724137931034484,3.413793103448276,0.3793103448275862,0.9655172413793104,0.2413793103448276,0.4827586206896552,0.7931034482758621,2.413793103448276,3.206896551724138,0.7586206896551724,0.2758620689655172,0.7586206896551724,0.5517241379310345,1.4482758620689655,4.965517241379311,0.6363636363636365,0.5,0.3928571428571428,2.4482758620689653,0.7323943661971831,0.2758620689655172,0.5,0.0,0.0,0.6896551724137931,0.35,7.898989898989899,27.0,0.4117647058823529,29.0,99.0,4.67,4.2,2.6341463414634143,2.6341463414634143,35.704918032786885,28.327868852459016,0.2,1.180327868852459,0.1,8.393258426966291,3.741573033707865,1.820224719101124,82,14.56179775280899,2.224719101123595,2.3258426966292136,7.0786516853932575,0.8089887640449436,2.224719101123595,1.6179775280898876,7.179775280898875,0.8089887640449436,0.0,2.0224719101123596,11
1630178,G,6-2,200,Tyrese Maxey,1630178,22025,39.638888888888886,10.75,22.416666666666668,3.75,9.166666666666666,5.694444444444445,6.5,0.25,4.222222222222222,4.472222222222222,6.694444444444445,1.8611111111111112,0.9166666666666666,2.583333333333333,2.1666666666666665,30.944444444444443,0.4795539033457249,0.8760683760683761,0.4090909090909091,10.77777777777778,0.538659793814433,0.7222222222222222,0.3846153846153846,2.4444444444444446,0.4772727272727273,8.472222222222221,0.4131147540983607,14.406443618339528,40.0,0.4402985074626865,36.0,807.0,4.75,3.85,3.636363636363636,3.5454545454545454,64.0,75.9090909090909,0.769,12.909090909090908,0.059,1.817671809256662,1.918653576437588,3.1051893408134643,74,28.103714085494044,6.079887876664332,0.22704975473020325,3.834618079887877,1.6902592852137353,0.8325157673440785,2.3461807988787666,9.78836720392432,0.6559215136650316,2.2200420462508763,7.694463910301332,4
1630540,G,6-2,195,Miles McBride,1630540,22025,27.75,4.357142857142857,9.785714285714286,2.9642857142857144,6.75,1.0357142857142858,1.2142857142857142,0.6428571428571429,1.7857142857142858,2.4285714285714284,2.4285714285714284,0.75,0.2142857142857142,0.75,1.8571428571428568,12.714285714285714,0.4452554744525546,0.8529411764705884,0.4391534391534392,1.75,0.5102040816326531,2.107142857142857,0.423728813559322,1.2857142857142858,0.3888888888888889,4.642857142857143,0.4461538461538462,19.9014598540146,29.0,0.4571428571428571,28.0,274.0,4.79,4.41,6.345323741007195,6.215827338129496,45.45323741007194,44.54676258992805,0.287,4.402877697841726,0.085,3.5629820051413885,2.313624678663239,2.1748071979434447,74,16.494208494208493,3.1505791505791505,0.8339768339768341,2.316602316602317,0.972972972972973,0.2779922779922779,0.972972972972973,2.27027027027027,2.733590733590734,1.6679536679536682,6.023166023166024,2
1642272,G,6-3,195,Jared McCain,1642272,22025,17.620689655172413,2.3448275862068964,6.655172413793103,1.0344827586206895,3.206896551724138,0.6206896551724138,0.7241379310344828,0.1379310344827586,2.1379310344827585,2.2758620689655173,1.6551724137931034,0.7586206896551724,0.0344827586206896,0.7931034482758621,1.2413793103448276,6.344827586206897,0.3523316062176165,0.8571428571428572,0.3225806451612903,2.892857142857143,0.4320987654320987,0.8571428571428571,0.375,0.6785714285714286,0.1578947368421052,2.4642857142857144,0.3043478260869565,15.507772020725389,34.0,0.5,28.0,193.0,4.67,4.29,4.32,4.32,49.16571428571429,45.66857142857143,0.422,9.668571428571427,0.074,1.8227848101265824,1.89873417721519,2.7341772151898733,75,12.962818003913895,3.38160469667319,0.2818003913894324,4.367906066536204,1.5499021526418786,0.070450097847358,1.620352250489237,5.910259994408722,1.7511881464914734,1.386357282639083,5.034665921162986,2
