,PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
755,203468,G,6-3,190,CJ McCollum,203468,22025,29.761904761904763,6.523809523809524,14.904761904761903,2.8095238095238093,7.238095238095238,2.2857142857142856,2.857142857142857,0.5714285714285714,2.619047619047619,3.1904761904761907,3.380952380952381,0.7619047619047619,0.2857142857142857,1.4285714285714286,2.238095238095238,18.142857142857142,0.4376996805111821,0.7999999999999999,0.3881578947368421,1.3902439024390243,0.5087719298245614,0.0,0.0,0.573170731707317,0.425531914893617,1.5975609756097562,0.3893129770992366,16.610223642172524,30.0,0.3225806451612903,75,21.9456,4.0896,0.6911999999999999,3.168,0.9216,0.34559999999999996,1.728,1.6816390243902437,0.0,0.6933073170731707,1.932409756097561,4
758,204456,G,6-1,190,T.J. McConnell,204456,22025,16.75,4.833333333333333,9.0,0.4166666666666667,1.3333333333333333,0.0833333333333333,0.0833333333333333,0.1666666666666666,2.333333333333333,2.5,4.416666666666667,1.25,0.25,0.75,1.3333333333333333,10.166666666666666,0.537037037037037,1.0,0.3125,0.6951219512195121,0.5087719298245614,0.0,0.0,0.4268292682926829,0.6857142857142857,0.1585365853658536,0.2307692307692307,11.462962962962964,27.0,0.6,73,21.850746268656714,9.492537313432836,0.35820895522388047,5.014925373134328,2.6865671641791042,0.5373134328358209,1.6119402985074627,1.4939934473971603,0.0,0.9173643975245722,0.3407353476519839,0
762,1630183,F,6-9,185,Jaden McDaniels,1630183,22025,31.857142857142858,6.047619047619048,11.571428571428571,1.5714285714285714,3.380952380952381,1.8571428571428568,2.142857142857143,1.2857142857142858,3.571428571428572,4.857142857142857,2.523809523809524,1.1904761904761905,1.0476190476190477,1.8571428571428568,3.6666666666666665,15.523809523809524,0.522633744855967,0.8666666666666667,0.4647887323943662,1.8170731707317076,0.5637583892617449,0.0,0.0,0.2804878048780488,0.4347826086956521,0.4268292682926829,0.4571428571428571,11.074074074074074,30.0,0.5483870967741935,81,17.542600896860986,2.852017937219731,1.452914798206278,4.0358744394618835,1.3452914798206277,1.1838565022421526,2.0986547085201788,2.053374166028656,0.0,0.316963797440665,0.48233621349666406,8
768,1631121,G,6-6,190,Bryce McGowens,1631121,22025,16.46153846153846,2.3846153846153846,5.076923076923077,0.6153846153846154,1.4615384615384617,1.7692307692307692,2.3846153846153846,0.2307692307692307,1.6153846153846154,1.8461538461538465,1.4615384615384617,0.4615384615384615,0.2307692307692307,0.3076923076923077,1.2307692307692308,7.153846153846154,0.4696969696969697,0.7419354838709677,0.4210526315789474,0.5609756097560976,0.4782608695652174,0.0,0.0,0.0121951219512195,1.0,0.1219512195121951,0.5,9.257575757575758,28.0,0.6153846153846154,78,15.644859813084112,3.196261682242991,0.5046728971962615,3.532710280373832,1.0093457943925233,0.5046728971962615,0.6728971962616823,1.2268064736722135,0.0,0.026669705949395918,0.2666970594939594,2
772,1642862,F,6-7,210,Liam McNeeley,1642862,22025,13.4375,1.3125,3.625,0.875,2.3125,1.125,1.3125,0.4375,1.6875,2.125,0.875,0.1875,0.125,0.5,1.5625,4.625,0.3620689655172414,0.8571428571428571,0.3783783783783784,0.2560975609756097,0.3333333333333333,0.0,0.0,0.0,0.0,0.2682926829268293,0.4090909090909091,17.517241379310345,30.0,0.5833333333333334,79,12.390697674418604,2.344186046511628,1.172093023255814,4.52093023255814,0.5023255813953489,0.33488372093023255,1.3395348837209302,0.6861032331253544,0.0,0.0,0.7187748156551333,2
775,1629001,G,6-2,200,De'Anthony Melton,1629001,22025,21.0,5.0,11.0,0.0,2.0,4.0,4.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,14.0,0.4545454545454545,1.0,0.0,0.073170731707317,0.5,0.0,0.0,0.0365853658536585,0.6666666666666666,0.024390243902439,0.0,12.090909090909092,26.0,0.0,74,24.0,5.142857142857142,0.0,1.7142857142857142,3.4285714285714284,1.7142857142857142,1.7142857142857142,0.12543554006968627,0.0,0.06271777003484313,0.041811846689895425,0
778,1630241,G,6-4,205,Sam Merrill,1630241,22025,25.916666666666668,4.5,9.666666666666666,3.6666666666666665,8.25,1.25,1.3333333333333333,0.75,1.3333333333333333,2.083333333333333,2.25,0.5,0.25,0.8333333333333334,2.9166666666666665,13.916666666666666,0.4655172413793104,0.9375,0.4444444444444444,0.1463414634146341,0.6666666666666666,0.0,0.0,0.0609756097560975,0.4,1.024390243902439,0.4285714285714285,22.474137931034484,30.0,0.3529411764705882,76,19.33118971061093,3.12540192926045,1.0418006430868165,1.8520900321543405,0.6945337620578778,0.3472668810289389,1.157556270096463,0.20327817426084221,0.0,0.08469923927535086,1.422947219825896,2
781,203114,F,6-7,222,Khris Middleton,203114,22025,25.75,4.1875,8.5,0.875,2.5,1.1875,1.625,1.1875,3.0,4.1875,3.5,0.6875,0.375,1.8125,3.0,10.4375,0.4926470588235294,0.7307692307692307,0.35,0.5609756097560976,0.5434782608695652,0.0,0.0,0.6097560975609756,0.56,0.3658536585365853,0.3666666666666666,14.426470588235292,28.0,0.5,79,14.592233009708739,4.893203883495146,1.6601941747572817,4.194174757281553,0.9611650485436893,0.5242718446601942,2.533980582524272,0.784276580629884,0.0,0.8524745441629173,0.5114847264977503,2
784,1641706,F,6-7,200,Brandon Miller,1641706,22025,25.166666666666668,5.666666666666667,14.5,2.1666666666666665,7.833333333333333,3.5,4.166666666666667,0.3333333333333333,1.6666666666666667,2.0,3.0,0.6666666666666666,1.1666666666666667,1.5,2.0,17.0,0.3908045977011494,0.84,0.2765957446808511,0.3902439024390244,0.5625,0.0,0.0,0.0975609756097561,0.375,0.4878048780487805,0.25,16.620689655172413,29.0,0.2222222222222222,79,24.317880794701985,4.291390728476821,0.4768211920529801,2.384105960264901,0.9536423841059603,1.6688741721854305,2.1456953642384105,0.5582296882571475,0.0,0.13955742206428687,0.6977871103214344,2
789,1641757,G,6-5,194,Jordan Miller,1641757,22025,13.5,2.25,4.75,1.25,2.5,2.75,3.0,0.75,1.5,2.25,0.75,0.5,0.0,0.75,0.75,8.5,0.4736842105263157,0.9166666666666666,0.5,0.1097560975609756,0.4444444444444444,0.0,0.0,0.0,0.0,0.0975609756097561,0.625,16.05263157894737,41.0,0.3333333333333333,77,22.666666666666664,2.0,2.0,4.0,1.3333333333333333,0.0,2.0,0.2926829268292682,0.0,0.0,0.26016260162601623,4
797,1631169,F,6-8,205,Josh Minott,1631169,22025,19.23809523809524,2.761904761904762,5.476190476190476,1.238095238095238,2.9047619047619047,0.8095238095238095,1.0476190476190477,1.761904761904762,3.1904761904761907,4.9523809523809526,1.238095238095238,0.8095238095238095,0.4285714285714285,0.6666666666666666,1.7142857142857142,7.571428571428571,0.5043478260869565,0.7727272727272727,0.4262295081967213,0.6341463414634146,0.6153846153846154,0.0,0.0,0.024390243902439,0.0,0.4390243902439024,0.4444444444444444,14.747826086956522,28.0,0.25,80,14.168316831683166,2.3168316831683162,3.297029702970297,5.970297029702969,1.5148514851485146,0.8019801980198017,1.2475247524752473,1.186669886500845,0.0,0.04564114948080169,0.821540690654431,8
799,1642274,C,6-11,235,Yves Missi,1642274,22025,20.375,2.625,4.75,0.0,0.0,0.8125,1.5,3.3125,2.4375,5.75,1.25,0.1875,1.125,1.125,2.0,6.0625,0.5526315789473685,0.5416666666666666,0.0,0.9146341463414634,0.5466666666666666,0.0,0.0,0.0121951219512195,1.0,0.0,0.0,2.381578947368421,14.0,0.3333333333333333,83,10.71165644171779,2.208588957055215,5.852760736196319,4.306748466257669,0.3312883435582822,1.9877300613496933,1.9877300613496933,1.6160407002843036,0.0,0.021547209337124024,0.0,9
801,1642349,G,6-4,190,Ajay Mitchell,1642349,22025,26.772727272727277,5.409090909090909,11.590909090909092,1.1363636363636365,3.3181818181818183,3.0454545454545454,3.5,0.5909090909090909,2.909090909090909,3.5,3.6818181818181817,1.5454545454545454,0.2727272727272727,1.5909090909090908,2.090909090909091,15.0,0.4666666666666666,0.8701298701298701,0.3424657534246575,1.9146341463414636,0.5668789808917197,0.0,0.0,0.3048780487804878,0.2,0.6097560975609756,0.32,11.24313725490196,27.0,0.3870967741935484,76,20.169779286926993,4.950764006791171,0.7945670628183361,3.9117147707979623,2.0780984719864173,0.3667232597623089,2.1392190152801356,2.57451654312808,0.0,0.40995486355542665,0.8199097271108533,0
804,1630558,G,6-0,202,Davion Mitchell,1630558,22025,30.181818181818183,3.863636363636364,7.636363636363637,1.0454545454545454,2.6818181818181817,0.9545454545454546,1.5454545454545454,0.4545454545454545,2.3181818181818183,2.772727272727273,7.818181818181818,1.318181818181818,0.0454545454545454,1.4545454545454546,2.863636363636364,9.727272727272728,0.5059523809523809,0.6176470588235294,0.3898305084745763,1.2073170731707317,0.5757575757575758,0.0,0.0,0.1219512195121951,0.5,0.6097560975609756,0.46,12.196428571428571,27.0,0.391304347826087,72,11.602409638554217,9.325301204819278,0.542168674698795,2.7650602409638556,1.5722891566265056,0.05421686746987945,1.7349397590361446,1.4400528945048485,0.0,0.14545988833382306,0.7272994416691154,4
807,1628378,G,6-2,215,Donovan Mitchell,1628378,22025,34.285714285714285,10.666666666666666,21.09523809523809,4.0,10.476190476190476,5.380952380952381,6.428571428571429,0.9047619047619048,4.095238095238095,5.0,5.476190476190476,1.380952380952381,0.2857142857142857,3.380952380952381,2.4761904761904763,30.714285714285715,0.5056433408577878,0.837037037037037,0.3818181818181818,2.048780487804878,0.6428571428571429,0.0,0.0,0.6707317073170732,0.5818181818181818,2.402439024390244,0.3807106598984771,16.544018058690746,37.0,0.5,74,32.25,5.75,0.9500000000000001,4.3,1.45,0.3,3.5500000000000003,2.151219512195122,0.0,0.7042682926829269,2.522560975609756,4
810,1630596,C,6-11,215,Evan Mobley,1630596,22025,34.18181818181818,6.954545454545454,13.863636363636363,1.6363636363636365,4.409090909090909,3.5,5.636363636363637,2.5454545454545454,6.5,9.045454545454543,4.136363636363637,1.0454545454545454,1.7272727272727273,2.409090909090909,2.363636363636364,19.045454545454547,0.5016393442622951,0.6209677419354839,0.3711340206185567,2.292682926829268,0.5957446808510638,0.0,0.0,0.2439024390243902,0.25,1.0609756097560976,0.3793103448275862,11.350819672131149,61.0,0.5,83,20.058510638297875,4.356382978723405,2.6808510638297873,6.845744680851064,1.1010638297872342,1.8191489361702131,2.537234042553192,2.4146341463414633,0.0,0.2568759730150493,1.1174104826154647,9
815,1628370,G,6-3,200,Malik Monk,1628370,22025,24.63157894736842,5.157894736842105,11.263157894736842,2.0,4.7368421052631575,1.4736842105263157,1.6842105263157894,0.4210526315789473,1.5789473684210529,2.0,2.3157894736842106,0.9473684210526316,0.5263157894736842,1.0,1.6842105263157894,13.789473684210526,0.4579439252336448,0.875,0.4222222222222223,1.1585365853658536,0.5052631578947369,0.0,0.0,0.3536585365853658,0.4137931034482758,0.9146341463414634,0.4533333333333333,15.75233644859813,34.0,0.3928571428571428,75,20.153846153846153,3.3846153846153846,0.6153846153846152,2.307692307692308,1.3846153846153846,0.7692307692307692,1.4615384615384615,1.693245778611632,0.0,0.5168855534709191,1.3367729831144466,4
818,1630541,G,6-5,211,Moses Moody,1630541,22025,25.38095238095238,3.761904761904762,9.333333333333334,2.4761904761904763,6.428571428571429,1.809523809523809,2.095238095238096,0.8095238095238095,2.4285714285714284,3.238095238095238,1.4285714285714286,0.9523809523809524,0.7142857142857143,1.2857142857142858,2.0476190476190474,11.80952380952381,0.4030612244897958,0.8636363636363636,0.3851851851851852,0.6463414634146342,0.4716981132075472,0.0,0.0,0.0975609756097561,0.25,1.1829268292682926,0.3917525773195876,18.882653061224488,30.0,0.3157894736842105,77,16.75046904315197,2.0262664165103192,1.148217636022514,3.444652908067542,1.350844277673546,1.0131332082551596,1.8236397748592872,0.9167620006406444,0.0,0.1383791699080218,1.677847435134764,2
821,1631111,G,6-5,215,Wendell Moore Jr.,1631111,22025,14.333333333333334,1.0,2.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,1.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.5,0.0,0.0,0.0609756097560975,0.6,0.0,0.0,0.0,0.0,0.0,0.0,6.166666666666667,23.0,0.0,77,5.023255813953488,2.511627906976744,0.8372093023255813,2.511627906976744,1.6744186046511627,0.8372093023255813,0.8372093023255813,0.1531480431083379,0.0,0.0,0.0,8
824,1629630,G,6-2,174,Ja Morant,1629630,22025,28.916666666666668,5.833333333333333,16.25,0.8333333333333334,5.0,5.416666666666667,5.75,0.5,3.0,3.5,7.583333333333333,1.0,0.0833333333333333,3.75,2.25,17.916666666666668,0.358974358974359,0.9420289855072465,0.1666666666666666,1.3414634146341464,0.4636363636363636,0.0,0.0,0.3048780487804878,0.36,0.6219512195121951,0.0980392156862745,13.37948717948718,35.0,0.4444444444444444,74,22.305475504322764,9.440922190201727,0.6224783861671469,3.7348703170028816,1.2449567723342938,0.10374639769452444,4.668587896253602,1.6700639628874674,0.0,0.3795599915653335,0.7743023827932803,4
827,1628420,G,6-2,183,Monte Morris,1628420,22025,10.666666666666666,1.1666666666666667,3.333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.1666666666666666,1.0,1.1666666666666667,1.5,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.5,3.0,0.35,0.5,0.25,0.1341463414634146,0.4545454545454545,0.0,0.0,0.0121951219512195,0.0,0.0609756097560975,0.4,13.35,26.0,0.4,74,10.125,5.0625,0.5624999999999998,3.375,0.5624999999999998,0.5624999999999998,1.125,0.45274390243902424,0.0,0.041158536585365814,0.20579268292682906,4
830,1630530,F,6-8,206,Trey Murphy III,1630530,22025,35.666666666666664,6.904761904761905,14.952380952380953,2.857142857142857,7.809523809523809,3.761904761904762,4.047619047619048,1.4285714285714286,5.190476190476191,6.619047619047619,3.4761904761904763,1.6666666666666667,0.1904761904761904,2.095238095238096,2.333333333333333,20.428571428571427,0.4617834394904458,0.9294117647058824,0.3658536585365853,1.7073170731707317,0.5642857142857143,0.0,0.0,0.1219512195121951,0.6,1.853658536585366,0.3552631578947368,16.028662420382165,38.0,0.3428571428571428,80,20.619492656875835,3.5086782376502006,1.4419225634178907,5.2389853137516695,1.6822429906542058,0.19225634178905202,2.1148197596795737,1.7232733074994302,0.0,0.12309095053567358,1.8709824481422388,8
835,1627750,G,6-4,215,Jamal Murray,1627750,22025,34.9,8.9,17.7,3.3,7.3,3.6,4.05,0.45,4.1,4.55,6.6,1.05,0.3,2.4,1.65,24.7,0.5028248587570622,0.888888888888889,0.4520547945205479,1.6585365853658536,0.5441176470588235,0.0,0.0,0.8780487804878049,0.5277777777777778,1.6585365853658536,0.4558823529411764,15.61864406779661,55.0,0.5526315789473685,76,25.478510028653293,6.808022922636102,0.4641833810888252,4.229226361031518,1.0830945558739256,0.30945558739255014,2.475644699140401,1.7108113774547486,0.0,0.9057236704172199,1.7108113774547486,2
838,1631099,F,6-8,225,Keegan Murray,1631099,22025,38.57142857142857,6.428571428571429,14.714285714285714,1.5714285714285714,6.142857142857143,2.0,2.4285714285714284,1.8571428571428568,5.714285714285714,7.571428571428571,1.7142857142857142,2.0,1.4285714285714286,0.5714285714285714,1.8571428571428568,16.428571428571427,0.4368932038834952,0.823529411764706,0.255813953488372,0.5365853658536586,0.6590909090909091,0.0,0.0,0.1951219512195122,0.3125,0.4268292682926829,0.3142857142857143,16.174757281553397,33.0,0.4666666666666667,80,15.333333333333332,1.5999999999999999,1.733333333333333,5.333333333333334,1.8666666666666667,1.3333333333333335,0.5333333333333333,0.5008130081300813,0.0,0.1821138211382114,0.3983739837398374,8
841,1631200,F,6-8,218,Kris Murray,1631200,22025,24.8,2.35,5.2,0.6,2.05,0.6,0.9,1.8,1.95,3.75,1.1,1.15,0.2,0.9,1.75,5.9,0.4519230769230769,0.6666666666666666,0.2926829268292683,0.7682926829268293,0.5555555555555556,0.0,0.0,0.0,0.0,0.1951219512195122,0.25,10.596153846153848,27.0,0.5454545454545454,80,8.564516129032258,1.5967741935483872,2.612903225806452,2.8306451612903225,1.6693548387096773,0.2903225806451613,1.306451612903226,1.1152635719905586,0.0,0.0,0.2832415420928403,8
842,1642867,F,6-7,245,Collin Murray-Boyles,1642867,22025,17.944444444444443,2.833333333333333,5.166666666666667,0.6111111111111112,1.3333333333333333,1.1111111111111112,1.6666666666666667,1.7222222222222223,1.6111111111111112,3.333333333333333,1.2777777777777777,0.7222222222222222,0.3333333333333333,1.0555555555555556,2.2777777777777777,7.388888888888889,0.5483870967741935,0.6666666666666666,0.4583333333333333,0.7682926829268293,0.6190476190476191,0.0,0.0,0.073170731707317,0.1666666666666666,0.2317073170731707,0.5263157894736842,8.387096774193548,27.0,0.3333333333333333,79,14.823529411764707,2.5634674922600618,3.4551083591331273,3.2321981424148607,1.4489164086687307,0.6687306501547987,2.1176470588235294,1.5413425960884997,0.0,0.14679453296080935,0.46484935437589664,8
845,1629004,G-F,6-7,205,Svi Mykhailiuk,1629004,22025,26.0,3.619047619047619,7.380952380952381,1.8571428571428568,4.9523809523809526,0.3333333333333333,0.3809523809523809,0.7142857142857143,1.9523809523809523,2.6666666666666665,2.238095238095238,0.4285714285714285,0.1428571428571428,0.8095238095238095,1.4285714285714286,9.428571428571429,0.4903225806451612,0.875,0.375,0.5609756097560976,0.717391304347826,0.0,0.0,0.0609756097560975,0.8,0.7439024390243902,0.3442622950819672,18.09032258064516,29.0,0.7,79,13.054945054945055,3.098901098901099,0.989010989010989,2.703296703296703,0.5934065934065933,0.1978021978021977,1.120879120879121,0.776735459662289,0.0,0.08442776735459653,1.0300187617260788,2
851,1626204,F-C,6-6,245,Larry Nance Jr.,1626204,22025,15.0625,1.4375,4.0625,0.625,2.0625,0.0625,0.1875,0.8125,2.0,2.8125,1.25,0.5625,0.25,0.5625,2.375,3.5625,0.3538461538461538,0.3333333333333333,0.303030303030303,0.3780487804878049,0.4193548387096774,0.0,0.0,0.0121951219512195,0.0,0.1707317073170731,0.2142857142857142,13.615384615384617,27.0,0.0,78,8.514522821576763,2.987551867219917,1.941908713692946,4.780082987551867,1.3443983402489625,0.5975103734439834,1.3443983402489625,0.9035522720372432,0.0,0.029146847485072333,0.40805586479101286,8
855,1629614,G-F,6-4,191,Andrew Nembhard,1629614,22025,30.857142857142858,5.5,13.142857142857142,1.8571428571428568,5.142857142857143,4.5,5.285714285714286,0.3571428571428571,1.6428571428571428,2.0,6.214285714285714,0.7142857142857143,0.2142857142857142,2.2857142857142856,2.4285714285714284,17.357142857142858,0.4184782608695652,0.8513513513513514,0.3611111111111111,0.8292682926829268,0.5588235294117647,0.0,0.0,0.5365853658536586,0.2954545454545454,0.8414634146341463,0.3768115942028985,16.29891304347826,41.0,0.5384615384615384,76,20.250000000000004,7.250000000000001,0.41666666666666663,1.9166666666666667,0.8333333333333334,0.24999999999999992,2.6666666666666665,0.967479674796748,0.0,0.6260162601626017,0.9817073170731707,4
856,1642948,G,5-11,180,Ryan Nembhard,1642948,22025,17.6,3.6,6.5,1.2,2.4,0.2,0.3,0.2,1.3,1.5,4.6,0.2,0.0,1.1,1.5,8.6,0.5538461538461539,0.6666666666666667,0.5,0.2317073170731707,0.5263157894736842,0.0,0.0,0.2682926829268293,0.6363636363636364,0.2804878048780488,0.5217391304347826,17.46153846153846,29.0,0.5,71,17.59090909090909,9.409090909090908,0.4090909090909091,2.659090909090909,0.4090909090909091,0.0,2.25,0.47394678492239456,0.0,0.5487804878048781,0.5737250554323725,4
