,PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
803,1641706,F,6-7,200,Brandon Miller,1641706,22024,34.25925925925926,7.333333333333333,18.185185185185187,3.851851851851852,10.851851851851851,2.5185185185185186,2.925925925925926,0.925925925925926,3.925925925925926,4.851851851851852,3.6296296296296298,1.0740740740740742,0.7407407407407407,2.814814814814815,2.740740740740741,21.03703703703704,0.4032586558044806,0.8607594936708861,0.3549488054607508,1.8902439024390243,0.5225806451612903,0.0,0.0,0.524390243902439,0.3023255813953488,3.207317073170732,0.3650190114068441,18.5152749490835,51.0,0.4411764705882353,79,22.105945945945948,3.8140540540540537,0.972972972972973,4.125405405405405,1.1286486486486487,0.7783783783783783,2.957837837837838,1.9862887277521422,0.0,0.5510349373764007,3.370283454185893,0
806,1641757,G,6-5,194,Jordan Miller,1641757,22024,12.333333333333334,1.8,4.2,0.2666666666666666,1.2,0.8666666666666667,1.1,0.7333333333333333,1.0,1.7333333333333334,1.1,0.5,0.1666666666666666,0.7333333333333333,0.7333333333333333,4.733333333333333,0.4285714285714285,0.7878787878787878,0.2222222222222222,1.0365853658536586,0.5294117647058824,0.0,0.0,0.0609756097560975,0.2,0.2926829268292683,0.25,9.801587301587302,27.0,0.3333333333333333,77,13.816216216216215,3.210810810810811,2.1405405405405404,2.918918918918919,1.4594594594594594,0.4864864864864863,2.1405405405405404,3.025708635464733,0.0,0.17798286090968998,0.8543177323665128,0
811,201988,G,6-2,180,Patty Mills,201988,22024,13.6,1.3,3.95,0.85,3.0,0.25,0.25,0.15,0.9,1.05,1.2,0.65,0.15,0.8,0.65,3.7,0.3291139240506329,1.0,0.2833333333333333,0.1341463414634146,0.5454545454545454,0.0,0.0,0.0975609756097561,0.375,0.6097560975609756,0.26,21.443037974683545,27.0,0.0,74,9.794117647058824,3.176470588235294,0.39705882352941174,2.3823529411764706,1.7205882352941178,0.39705882352941174,2.1176470588235294,0.35509325681492093,0.0,0.2582496413199426,1.6140602582496413,7
814,1629003,G,6-5,205,Shake Milton,1629003,22024,15.88095238095238,2.1666666666666665,4.738095238095238,0.7619047619047619,2.142857142857143,0.9523809523809524,1.1904761904761905,0.5476190476190477,1.3571428571428572,1.9047619047619049,2.095238095238096,0.4285714285714285,0.0714285714285714,0.7380952380952381,1.3333333333333333,6.047619047619048,0.457286432160804,0.7999999999999999,0.3555555555555555,1.1585365853658536,0.5473684210526316,0.0,0.0,0.1707317073170731,0.5,0.7317073170731707,0.4,14.658291457286431,49.0,0.4545454545454545,77,13.70914542728636,4.7496251874062985,1.2413793103448278,3.0764617691154426,0.9715142428785606,0.16191904047976005,1.6731634182908548,2.6262478516839143,0.0,0.38702599919552405,1.6586828536951037,2
822,1642274,C,6-11,235,Yves Missi,1642274,22024,27.115384615384617,3.423076923076923,6.307692307692308,0.0,0.0192307692307692,1.6730769230769231,2.576923076923077,3.4423076923076925,4.576923076923077,8.01923076923077,1.3653846153846154,0.5384615384615384,1.4423076923076923,1.1730769230769231,2.1153846153846154,8.51923076923077,0.5426829268292683,0.6492537313432836,0.0,3.9390243902439024,0.544891640866873,0.0,0.0,0.048780487804878,0.5,0.0,0.0,2.0304878048780486,42.0,0.6,83,11.310638297872341,1.8127659574468085,4.5702127659574465,6.0765957446808505,0.7148936170212765,1.9148936170212765,1.5574468085106383,5.229683445770627,0.0,0.06476388168136994,0.0,4
823,1642349,G,6-5,190,Ajay Mitchell,1642349,22024,16.558823529411764,2.4705882352941178,4.882352941176471,0.6470588235294118,1.5,0.8235294117647058,0.9705882352941176,0.5,1.4705882352941178,1.9705882352941175,1.6764705882352942,0.7058823529411765,0.088235294117647,0.8235294117647058,1.7352941176470589,6.411764705882353,0.5060240963855421,0.8484848484848484,0.4313725490196078,1.2439024390243902,0.5588235294117647,0.0,0.0,0.1585365853658536,0.3846153846153846,0.4146341463414634,0.4411764705882353,11.325301204819278,46.0,0.7916666666666666,77,13.939609236234459,3.644760213143872,1.0870337477797514,3.1971580817051515,1.5346358792184727,0.19182948490230892,1.7904085257548845,2.704327860330113,0.0,0.34466923710089664,0.9014426201100377,7
826,1630558,G,6-0,202,Davion Mitchell,1630558,22024,24.97872340425532,2.4468085106382977,5.659574468085107,0.9574468085106383,2.702127659574468,0.574468085106383,0.8297872340425532,0.3617021276595745,1.5319148936170213,1.893617021276596,4.553191489361702,0.723404255319149,0.1914893617021276,1.7234042553191489,2.574468085106383,6.425531914893617,0.4323308270676691,0.6923076923076924,0.3543307086614173,1.5121951219512195,0.5403225806451613,0.0,0.0,0.1829268292682926,0.2,1.2439024390243902,0.3725490196078431,14.654135338345863,64.0,0.4516129032258064,72,9.260647359454856,6.562180579216355,0.5212947189097105,2.2078364565587734,1.042589437819421,0.2759795570698466,2.48381601362862,2.1794157975651305,0.0,0.26363900776997534,1.7927452528358334,7
829,1628378,G,6-3,215,Donovan Mitchell,1628378,22024,31.235294117647054,8.431372549019608,18.58823529411765,3.607843137254902,9.235294117647058,3.4705882352941178,4.15686274509804,0.6862745098039216,3.6666666666666665,4.352941176470588,4.803921568627451,1.411764705882353,0.196078431372549,2.0,2.019607843137255,23.94117647058824,0.4535864978902953,0.8349056603773585,0.3906581740976645,3.987804878048781,0.5474006116207951,0.0,0.0,1.829268292682927,0.4466666666666666,5.097560975609756,0.3779904306220095,16.966244725738395,70.0,0.4175824175824176,75,27.593220338983063,5.536723163841809,0.7909604519774013,4.225988700564972,1.6271186440677972,0.22598870056497178,2.3050847457627124,4.59611409673419,0.0,2.1083092186854078,5.87515502273667,0
832,1630596,C,6-11,215,Evan Mobley,1630596,22024,30.08333333333333,7.166666666666667,12.604166666666666,1.0625,2.8125,3.125,4.145833333333333,2.1875,6.958333333333333,9.145833333333334,3.0,0.8541666666666666,1.5416666666666667,1.875,2.083333333333333,18.52083333333333,0.5685950413223141,0.7537688442211056,0.3777777777777777,5.439024390243903,0.6457399103139013,0.0,0.0,0.2926829268292683,0.2083333333333333,1.195121951219512,0.3469387755102041,8.23801652892562,46.0,0.6578947368421053,83,22.163434903047087,3.5900277008310253,2.6177285318559558,8.326869806094184,1.0221606648199446,1.8448753462603882,2.243767313019391,6.508749408823729,0.0,0.3502466049591244,1.4301736369164244,4
833,1642367,F,6-9,225,Jonathan Mogbo,1642367,22024,17.642857142857142,2.071428571428572,4.523809523809524,0.3095238095238095,0.9047619047619048,1.0,1.380952380952381,1.6666666666666667,2.571428571428572,4.238095238095238,1.761904761904762,0.7142857142857143,0.5,0.8809523809523809,2.071428571428572,5.4523809523809526,0.4578947368421053,0.7241379310344828,0.3421052631578947,1.670731707317073,0.5182481751824818,0.0,0.0,0.1829268292682926,0.2,0.2682926829268293,0.2727272727272727,7.88421052631579,52.0,0.5185185185185185,81,11.125506072874495,3.595141700404859,3.400809716599191,5.246963562753038,1.4574898785425103,1.0202429149797572,1.7975708502024292,3.409104374444554,0.0,0.3732596030413744,0.5474474177940161,8
836,1628370,G,6-3,200,Malik Monk,1628370,22024,32.659574468085104,6.617021276595745,15.063829787234043,2.25531914893617,6.9361702127659575,2.574468085106383,2.936170212765957,0.425531914893617,3.404255319148936,3.8297872340425534,5.851063829787234,1.0212765957446808,0.6382978723404256,2.25531914893617,2.723404255319149,18.06382978723404,0.4392655367231638,0.8768115942028984,0.3251533742331288,3.7804878048780486,0.5741935483870968,0.0,0.0,0.8780487804878049,0.375,3.4390243902439024,0.2943262411347517,15.483050847457626,46.0,0.4842105263157895,75,19.9114006514658,6.449511400651467,0.4690553745928339,3.7524429967426713,1.1257328990228013,0.7035830618892509,2.4859934853420196,4.167156590132677,0.0,0.9678557241598476,3.790768252959403,2
839,1630541,G,6-5,211,Moses Moody,1630541,22024,19.46808510638298,3.1702127659574466,7.319148936170213,1.6595744680851063,4.425531914893617,1.1702127659574468,1.6170212765957446,0.574468085106383,1.702127659574468,2.276595744680851,1.1063829787234043,0.5531914893617021,0.3829787234042553,0.6808510638297872,1.4893617021276595,9.170212765957446,0.4331395348837209,0.7236842105263158,0.375,1.353658536585366,0.6036036036036037,0.0,0.0,0.3048780487804878,0.16,1.6097560975609757,0.3560606060606061,17.04360465116279,29.0,0.5,77,16.957377049180327,2.045901639344262,1.0622950819672132,3.1475409836065573,1.022950819672131,0.7081967213114754,1.2590163934426228,2.503158736505398,0.0,0.5637744902039183,2.9767293082766892,0
844,1631111,G,6-5,215,Wendell Moore Jr.,1631111,22024,11.05,1.15,2.5,0.2,0.7,0.65,0.7,0.55,1.65,2.2,1.15,0.5,0.15,0.45,0.75,3.15,0.4599999999999999,0.9285714285714288,0.2857142857142857,0.3902439024390244,0.53125,0.0,0.0,0.048780487804878,0.5,0.0609756097560975,0.2,10.12,27.0,0.4375,77,10.262443438914026,3.7466063348416285,1.7918552036199096,5.375565610859728,1.6289592760180995,0.48868778280542985,1.4660633484162897,1.271382849575102,0.0,0.15892285619688762,0.1986535702461095,0
847,1629630,G,6-2,174,Ja Morant,1629630,22024,28.6875,7.09375,15.875,1.5625,4.875,4.9375,6.09375,0.65625,3.625,4.28125,7.4375,1.28125,0.34375,3.78125,1.84375,20.6875,0.4468503937007874,0.8102564102564103,0.3205128205128205,3.902439024390244,0.5125,0.0,0.0,0.3902439024390244,0.40625,1.5121951219512195,0.3225806451612903,11.673228346456693,70.0,0.4629629629629629,74,25.96078431372549,9.333333333333334,0.8235294117647058,4.549019607843137,1.607843137254902,0.43137254901960786,4.745098039215686,4.897178383548542,0.0,0.48971783835485416,1.8976566236250598,7
853,1628420,G,6-2,183,Monté Morris,1628420,22024,13.05,1.725,4.275,0.55,1.825,0.85,1.0,0.25,1.175,1.425,1.65,0.425,0.075,0.425,0.525,4.85,0.4035087719298245,0.85,0.3013698630136986,0.8658536585365854,0.4788732394366197,0.0,0.0,0.3292682926829268,0.4814814814814814,0.4268292682926829,0.2857142857142857,15.456140350877194,28.0,0.3125,74,13.379310344827584,4.551724137931034,0.689655172413793,3.2413793103448274,1.1724137931034482,0.2068965517241379,1.1724137931034482,2.388561816652649,0.0,0.9083263246425566,1.1774600504625734,7
856,1630530,F,6-8,206,Trey Murphy III,1630530,22024,35.666666666666664,7.487179487179487,16.153846153846153,3.1794871794871797,8.461538461538462,4.256410256410256,4.794871794871795,0.8461538461538461,4.333333333333333,5.17948717948718,3.615384615384616,1.1538461538461535,0.717948717948718,1.7692307692307692,2.230769230769231,22.41025641025641,0.4634920634920635,0.8877005347593583,0.3757575757575757,3.1951219512195124,0.583969465648855,0.0,0.0,0.4634146341463415,0.3947368421052631,3.268292682926829,0.3582089552238806,16.192063492063493,51.0,0.3773584905660377,80,22.619698058950398,3.649173256649893,0.8540618260244429,4.373831775700935,1.1646297627606037,0.7246585190510425,1.7857656362329262,3.2249829040346483,0.0,0.4677456120355597,3.298837474356052,0
859,1627749,G,6-4,180,Dejounte Murray,1627749,22024,32.645161290322584,6.258064516129032,15.935483870967742,1.6774193548387095,5.612903225806452,3.290322580645161,4.0,0.5483870967741935,5.903225806451613,6.451612903225806,7.354838709677419,2.032258064516129,0.3870967741935484,3.419354838709677,1.967741935483871,17.483870967741936,0.3927125506072874,0.8225806451612904,0.2988505747126436,2.658536585365854,0.4678899082568807,0.0,0.0,1.2439024390243902,0.392156862745098,1.7682926829268293,0.2896551724137931,14.267206477732794,32.0,0.4285714285714285,76,19.28063241106719,8.110671936758893,0.6047430830039524,6.5098814229249005,2.2411067193675884,0.42687747035573115,3.7707509881422916,2.9317458787236093,0.0,1.3717343102284776,1.9500144606189143,6
862,1627750,G,6-4,215,Jamal Murray,1627750,22024,36.04166666666666,7.875,16.729166666666668,2.145833333333333,5.729166666666667,3.125,3.583333333333333,0.625,3.3125,3.9375,6.104166666666667,1.4583333333333333,0.5416666666666666,2.145833333333333,1.875,21.02083333333333,0.4707347447073474,0.872093023255814,0.3745454545454545,3.902439024390244,0.575,0.0,0.0,2.5365853658536586,0.4375,2.951219512195122,0.384297520661157,14.963885429638854,78.0,0.4651162790697674,76,20.996531791907515,6.097109826589597,0.624277456647399,3.3086705202312148,1.456647398843931,0.5410404624277457,2.1433526011560695,3.8979275341886375,0.0,2.5336528972226144,2.9478076977301573,0
865,1631099,F,6-8,225,Keegan Murray,1631099,22024,34.92307692307692,4.653846153846154,10.692307692307692,1.807692307692308,5.615384615384615,0.8846153846153846,1.0769230769230769,2.0961538461538463,4.961538461538462,7.057692307692308,1.4807692307692308,0.8269230769230769,0.8653846153846154,0.903846153846154,2.576923076923077,12.0,0.4352517985611511,0.8214285714285714,0.3219178082191781,2.658536585365854,0.6055045871559633,0.0,0.0,0.5609756097560976,0.3478260869565217,2.4390243902439024,0.32,16.034172661870503,39.0,0.4,80,12.370044052863436,1.5264317180616742,2.1607929515418505,5.114537444933921,0.8524229074889867,0.8920704845814978,0.931718061674009,2.7405178897603957,0.0,0.5782744171054046,2.5142365961104547,1
867,1631200,F,6-8,216,Kris Murray,1631200,22024,13.6,1.6666666666666667,3.6666666666666665,0.4222222222222222,1.511111111111111,0.3555555555555555,0.8444444444444444,1.0,1.1777777777777778,2.1777777777777776,0.8888888888888888,0.4222222222222222,0.1777777777777777,0.4888888888888889,0.8666666666666667,4.111111111111111,0.4545454545454546,0.4210526315789474,0.2794117647058823,1.170731707317073,0.5729166666666666,0.0,0.0,0.0121951219512195,1.0,0.3536585365853658,0.2068965517241379,11.10909090909091,33.0,0.5483870967741935,80,10.88235294117647,2.352941176470588,2.6470588235294117,3.1176470588235294,1.1176470588235294,0.4705882352941174,1.2941176470588234,3.098995695839311,0.0,0.0322812051649928,0.9361549497847917,9
870,1629004,G-F,6-7,205,Svi Mykhailiuk,1629004,22024,19.954545454545453,3.4545454545454546,8.590909090909092,2.090909090909091,6.090909090909091,0.8181818181818182,1.0454545454545454,0.5454545454545454,1.9545454545454544,2.5,1.7272727272727273,0.6818181818181818,0.2727272727272727,1.5909090909090908,1.318181818181818,9.818181818181818,0.4021164021164021,0.782608695652174,0.3432835820895522,0.5121951219512195,0.5714285714285714,0.0,0.0,0.1585365853658536,0.4615384615384615,1.2073170731707317,0.3333333333333333,19.76719576719577,49.0,0.125,79,17.712984054669707,3.11617312072893,0.9840546697038725,3.5261958997722096,1.2300683371298406,0.4920273348519362,2.8701594533029615,0.9240513361853437,0.0,0.28601588977165393,2.178121006722596,0
875,1626204,F-C,6-8,245,Larry Nance Jr.,1626204,22024,19.291666666666668,3.333333333333333,6.458333333333333,1.4166666666666667,3.1666666666666665,0.375,0.5416666666666666,0.9583333333333334,3.333333333333333,4.291666666666667,1.5833333333333333,0.8333333333333334,0.5416666666666666,0.6666666666666666,1.5416666666666667,8.458333333333334,0.5161290322580646,0.6923076923076924,0.4473684210526316,0.8780487804878049,0.5972222222222222,0.0,0.0,0.0853658536585365,0.4285714285714285,0.5609756097560976,0.4565217391304347,14.535483870967742,76.0,0.6363636363636364,80,15.78401727861771,2.954643628509719,1.7883369330453562,6.2203023758099345,1.5550755939524838,1.0107991360691144,1.2440604751619868,1.6385186746035927,0.0,0.15930042669757133,1.0468313754411842,8
878,1629614,G-F,6-4,191,Andrew Nembhard,1629614,22024,28.37837837837838,3.891891891891892,8.324324324324325,0.7567567567567568,2.3513513513513518,1.945945945945946,2.4864864864864864,0.5405405405405406,2.72972972972973,3.27027027027027,4.918918918918919,1.2702702702702702,0.1081081081081081,1.7567567567567568,2.3513513513513518,10.486486486486486,0.4675324675324675,0.782608695652174,0.3218390804597701,1.7804878048780488,0.5753424657534246,0.0,0.0,0.9146341463414634,0.4266666666666667,0.7073170731707317,0.3103448275862069,13.746753246753247,50.0,0.4888888888888889,76,13.30285714285714,6.24,0.6857142857142857,3.4628571428571426,1.6114285714285712,0.13714285714285712,2.2285714285714286,2.258675958188153,0.0,1.1602787456445993,0.8972822299651567,7
881,1630174,G-F,6-6,215,Aaron Nesmith,1630174,22024,20.55555555555556,2.611111111111111,5.611111111111111,0.9444444444444444,2.611111111111111,1.4444444444444444,1.6111111111111112,0.4444444444444444,2.6666666666666665,3.111111111111111,1.3888888888888888,0.6666666666666666,0.2777777777777778,0.7222222222222222,2.6666666666666665,7.611111111111111,0.4653465346534653,0.8965517241379309,0.3617021276595744,0.5121951219512195,0.6190476190476191,0.0,0.0,0.1463414634146341,0.3333333333333333,0.3902439024390244,0.34375,14.544554455445544,27.0,0.3636363636363636,78,13.329729729729726,2.432432432432432,0.7783783783783782,4.670270270270269,1.1675675675675672,0.4864864864864864,1.2648648648648646,0.8970336189848384,0.0,0.25629531970995373,0.6834541858932102,0
885,1627777,F,6-7,230,Georges Niang,1627777,22024,21.01851851851852,3.3703703703703702,7.055555555555555,1.8333333333333333,4.537037037037037,0.5,0.6296296296296297,0.6851851851851852,3.074074074074074,3.759259259259259,1.3703703703703705,0.3888888888888889,0.1666666666666666,0.925925925925926,2.537037037037037,9.074074074074074,0.4776902887139108,0.7941176470588235,0.4040816326530612,1.5365853658536586,0.626984126984127,0.0,0.0,0.1219512195121951,0.4,1.6341463414634143,0.3805970149253731,17.023622047244096,29.0,0.5714285714285714,79,15.541850220264317,2.347136563876652,1.173568281938326,5.265198237885462,0.666079295154185,0.28546255506607915,1.5859030837004406,2.6318255076823895,0.0,0.2088750402922531,2.7989255399161914,9
894,1629669,G,6-4,201,Jaylen Nowell,1629669,22024,21.0,3.25,9.125,1.0,3.375,0.875,1.375,0.75,1.75,2.5,2.25,0.125,0.5,1.0,1.125,8.375,0.3561643835616438,0.6363636363636364,0.2962962962962963,0.4756097560975609,0.4102564102564102,0.0,0.0,0.0853658536585365,0.2857142857142857,0.2560975609756097,0.238095238095238,14.0,28.0,0.1818181818181818,76,14.357142857142856,3.8571428571428568,1.2857142857142856,3.0,0.21428571428571427,0.8571428571428571,1.7142857142857142,0.8153310104529615,0.0,0.14634146341463397,0.43902439024390233,2
