PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,games_played,total_shots,AVG_SPEED_OFF,AVG_SPEED_DEF,CATCHANDSHOOTPER36,CATCHANDSHOOT3PAPER36,PASSESMADEPER36,PASSESRECEIVEDPER36,DRIVE_PTS_PCT,DRIVESPER36,DRIVE_AST_PCT,CONTESTED_SHOTS_2PT_PER36,CONTESTED_SHOTS_3PT_PER36,DEFLECTIONS_PER36,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
1631213,F,6-6,215,Tyrese Martin,1631213,22025,18.783783783783782,2.702702702702702,6.891891891891892,1.3783783783783785,4.108108108108108,0.5135135135135135,0.7027027027027027,0.8648648648648649,2.0,2.864864864864865,1.864864864864865,0.5945945945945946,0.1081081081081081,0.8918918918918919,0.8108108108108109,7.297297297297297,0.392156862745098,0.7307692307692307,0.3355263157894737,2.45945945945946,0.4835164835164835,0.8378378378378378,0.2258064516129032,0.3243243243243243,0.4166666666666667,3.27027027027027,0.3636363636363636,17.270588235294117,39.0,0.3888888888888889,37.0,255.0,4.94,4.29,6.319148936170212,6.319148936170212,53.42553191489361,51.12765957446808,0.327,8.042553191489361,0.096,2.473282442748092,2.0885496183206107,2.473282442748092,78,13.985611510791369,3.574100719424461,1.6575539568345325,3.8330935251798564,1.139568345323741,0.20719424460431654,1.7093525179856115,4.713669064748203,1.6057553956834534,0.6215827338129496,6.267625899280576,0
1642942,G,6-4,203,Jahmai Mashack,1642942,22025,10.909090909090908,1.4545454545454546,3.1818181818181817,0.5454545454545454,1.6363636363636365,0.0,0.0,0.2727272727272727,0.9090909090909092,1.181818181818182,0.9090909090909092,1.3636363636363635,0.0,0.8181818181818182,1.0,3.4545454545454546,0.4571428571428572,0.0,0.3333333333333333,1.8888888888888888,0.5882352941176471,0.4444444444444444,0.25,0.0,0.0,1.5555555555555556,0.3571428571428571,14.82857142857143,27.0,0.25,9.0,35.0,4.71,4.34,4.623853211009173,4.623853211009173,40.62385321100918,37.3211009174312,0.286,4.293577981651376,0.071,2.571428571428571,1.8,7.2,76,11.4,3.0000000000000004,0.9,3.0000000000000004,4.5,0.0,2.7,6.233333333333333,1.4666666666666668,0.0,5.133333333333334,7
1629726,G,6-5,215,Garrison Mathews,1629726,22025,13.066666666666666,1.4,3.466666666666667,1.1333333333333333,3.066666666666667,1.2666666666666666,1.5333333333333334,0.1333333333333333,1.0,1.1333333333333333,0.6666666666666666,0.4,0.2,0.2,1.2666666666666666,5.2,0.4038461538461538,0.826086956521739,0.3695652173913043,0.4166666666666667,0.6,1.4166666666666667,0.4705882352941176,0.0833333333333333,1.0,2.4166666666666665,0.3103448275862069,22.76923076923077,30.0,0.0,12.0,52.0,5.05,4.11,7.419847328244275,7.419847328244275,33.80152671755726,30.50381679389313,0.846,2.473282442748092,0.154,2.2,1.8,2.2,77,14.3265306122449,1.836734693877551,0.36734693877551017,2.7551020408163267,1.1020408163265307,0.5510204081632654,0.5510204081632654,1.1479591836734695,3.903061224489796,0.2295918367346938,6.658163265306122,3
1631097,G-F,6-5,210,Bennedict Mathurin,1631097,22025,31.620689655172413,5.482758620689655,12.79310344827586,2.0,5.448275862068965,4.482758620689655,5.068965517241379,0.8620689655172413,4.586206896551724,5.448275862068965,2.310344827586207,0.6896551724137931,0.1379310344827586,2.206896551724138,2.7586206896551726,17.448275862068964,0.4285714285714285,0.8843537414965986,0.3670886075949367,5.103448275862069,0.5135135135135135,0.9655172413793104,0.5357142857142857,2.2413793103448274,0.3846153846153846,4.482758620689655,0.3307692307692307,15.420485175202156,33.0,0.3953488372093023,29.0,371.0,4.7,4.1,3.759493670886076,3.1898734177215187,39.87341772151898,45.0,0.582,7.746835443037974,0.066,1.860759493670886,1.1012658227848102,1.4430379746835444,77,19.864776444929117,2.630316248636859,0.9814612868047982,5.221374045801527,0.7851690294438387,0.1570338058887677,2.5125408942202836,5.810250817884406,1.099236641221374,2.551799345692475,5.10359869138495,3
1631255,F-C,6-10,231,Karlo Matković,1631255,22025,12.928571428571429,2.071428571428572,3.452380952380953,0.5238095238095238,1.238095238095238,0.238095238095238,0.4047619047619047,0.8333333333333334,2.4047619047619047,3.238095238095238,0.7380952380952381,0.3571428571428571,0.7142857142857143,0.4761904761904761,1.5238095238095235,4.904761904761905,0.6,0.588235294117647,0.4230769230769231,2.2439024390243905,0.7065217391304348,0.5853658536585366,0.5,0.024390243902439,0.0,0.6829268292682927,0.3571428571428571,9.83448275862069,27.0,0.4761904761904761,41.0,145.0,4.68,4.2,3.3488372093023253,3.3488372093023253,31.255813953488367,24.837209302325583,0.25,1.6744186046511629,0.042,8.093525179856115,3.431654676258993,2.071942446043165,82,13.657458563535913,2.0552486187845305,2.3204419889502765,6.696132596685082,0.9944751381215469,1.988950276243094,1.325966850828729,6.248214526344159,1.629969006872389,0.06791537528634949,1.9016305080177875,6
1630178,G,6-2,200,Tyrese Maxey,1630178,22025,38.25,9.98076923076923,21.25,3.3076923076923075,8.73076923076923,5.230769230769231,5.865384615384615,0.2692307692307692,3.807692307692308,4.076923076923077,6.730769230769231,1.9423076923076923,0.7692307692307693,2.423076923076923,2.1923076923076925,28.5,0.469683257918552,0.8918032786885247,0.3788546255506608,10.117647058823527,0.5523255813953488,0.7450980392156863,0.3684210526315789,2.5098039215686274,0.453125,8.117647058823529,0.3816425120772946,14.568430656934307,40.0,0.4666666666666667,51.0,1096.0,4.68,3.84,3.544041450777202,3.450777202072539,62.88372093023254,74.13953488372093,0.763,12.093023255813952,0.059,1.613545816733068,1.9721115537848608,3.316733067729084,74,26.823529411764707,6.334841628959276,0.25339366515837103,3.583710407239819,1.8280542986425339,0.7239819004524887,2.2805429864253393,9.522491349480967,0.7012687427912342,2.362168396770473,7.640138408304498,4
1630540,G,6-2,195,Miles McBride,1630540,22025,28.0,4.485714285714286,10.342857142857143,2.914285714285714,6.942857142857143,1.0,1.2285714285714286,0.6285714285714286,1.9714285714285715,2.6,2.771428571428572,0.8571428571428571,0.1714285714285714,0.8,1.8285714285714283,12.885714285714286,0.4337016574585635,0.813953488372093,0.419753086419753,1.7142857142857142,0.4833333333333333,1.9714285714285715,0.391304347826087,1.6857142857142855,0.4406779661016949,4.971428571428572,0.4310344827586206,19.84806629834254,30.0,0.4782608695652174,35.0,362.0,4.76,4.31,6.300000000000001,6.171428571428572,47.44285714285714,46.92857142857143,0.354,4.628571428571429,0.079,3.376146788990825,2.3486238532110093,2.3119266055045875,74,16.56734693877551,3.5632653061224495,0.8081632653061225,2.5346938775510206,1.1020408163265307,0.2204081632653061,1.0285714285714287,2.2040816326530615,2.5346938775510206,2.16734693877551,6.39183673469388,0
1642272,G,6-3,195,Jared McCain,1642272,22025,16.692307692307693,2.41025641025641,6.230769230769231,1.205128205128205,3.1794871794871797,0.5641025641025641,0.6410256410256411,0.2051282051282051,1.8461538461538465,2.051282051282051,1.6153846153846154,0.5641025641025641,0.0512820512820512,0.8205128205128205,1.1538461538461535,6.589743589743589,0.3868312757201645,0.8799999999999999,0.3790322580645161,2.5405405405405403,0.4361702127659574,0.8648648648648649,0.375,0.6756756756756757,0.24,2.4864864864864864,0.3804347826086957,16.226337448559672,34.0,0.55,37.0,243.0,4.66,4.29,4.526946107784432,4.311377245508982,46.62650602409638,44.89156626506024,0.457,9.10843373493976,0.085,1.5874015748031496,1.75748031496063,2.3811023622047243,75,14.211981566820276,3.4838709677419355,0.4423963133640552,3.981566820276498,1.2165898617511521,0.11059907834101364,1.769585253456221,5.479138124299414,1.8652385103998008,1.4572175862498442,5.362560717399427,0
1630644,G,6-2,185,Mac McClung,1630644,22025,11.75,2.25,6.25,0.5,3.0,0.75,1.0,0.0,1.25,1.25,0.5,1.25,0.5,0.75,2.0,5.75,0.36,0.75,0.1666666666666666,3.25,0.5384615384615384,0.5,0.0,0.0,0.0,2.5,0.2,14.84,35.0,0.3333333333333333,4.0,25.0,4.93,4.56,7.627118644067796,7.627118644067796,53.38983050847457,58.88135593220338,0.6,11.59322033898305,0.067,5.6,2.4,4.0,74,17.617021276595743,1.5319148936170213,0.0,3.829787234042553,3.829787234042553,1.5319148936170213,2.297872340425532,9.957446808510639,1.5319148936170213,0.0,7.659574468085106,7
203468,G,6-3,190,CJ McCollum,203468,22025,29.7843137254902,6.882352941176471,15.117647058823527,2.588235294117647,6.705882352941177,2.2549019607843137,2.92156862745098,0.6470588235294118,2.6666666666666665,3.313725490196078,3.4901960784313726,0.7450980392156863,0.3725490196078431,1.6666666666666667,1.9411764705882355,18.607843137254903,0.4552529182879378,0.7718120805369127,0.3859649122807018,5.509803921568627,0.5444839857651246,1.0196078431372548,0.3846153846153846,2.9607843137254903,0.4569536423841059,5.764705882352941,0.3809523809523809,16.167095115681235,30.0,0.4123711340206185,51.0,778.0,5.15,4.09,4.0664451827242525,3.827242524916944,44.1328903654485,56.45182724252492,0.602,11.601328903654483,0.082,2.414342629482072,2.796812749003984,1.649402390438247,75,22.491112574061884,4.218564845292955,0.782093482554312,3.223173140223831,0.900592495062541,0.45029624753127045,2.0144832126398944,6.6596445029624745,1.2323897300855824,3.5786701777485184,6.96774193548387,1
204456,G,6-1,190,T.J. McConnell,204456,22025,17.0,4.45,8.25,0.3,0.95,0.375,0.4,0.425,1.775,2.2,4.8,1.125,0.2,1.225,1.225,9.575,0.5393939393939394,0.9375,0.3157894736842105,4.4,0.5909090909090909,0.15,0.6666666666666666,2.9,0.5344827586206896,0.8,0.25,11.38181818181818,32.0,0.4,40.0,330.0,5.08,4.44,2.117647058823529,1.2705882352941176,80.47058823529412,87.03529411764707,0.521,20.541176470588237,0.122,1.506726457399103,1.452914798206278,4.95067264573991,73,20.27647058823529,10.16470588235294,0.9,3.7588235294117647,2.3823529411764706,0.42352941176470593,2.5941176470588236,9.31764705882353,0.3176470588235294,6.141176470588235,1.6941176470588237,7
1630183,F,6-9,185,Jaden McDaniels,1630183,22025,32.113207547169814,5.6415094339622645,10.88679245283019,1.528301886792453,3.39622641509434,2.056603773584906,2.4339622641509435,1.1132075471698113,3.1320754716981134,4.245283018867925,2.811320754716981,0.9433962264150944,0.981132075471698,1.7169811320754718,3.339622641509434,14.867924528301886,0.5181975736568457,0.8449612403100776,0.45,6.2075471698113205,0.5623100303951368,1.4339622641509433,0.4868421052631579,1.2830188679245282,0.4852941176470588,1.962264150943396,0.4230769230769231,11.708838821490469,31.0,0.4927536231884058,53.0,577.0,4.62,4.19,2.691588785046729,2.5794392523364484,36.89719626168224,36.44859813084112,0.619,7.065420560747663,0.095,4.006920415224913,2.657439446366782,2.283737024221453,81,16.667450058754405,3.151586368977673,1.2479435957696825,3.5111633372502933,1.0575793184488835,1.0998824911868388,1.924794359576968,6.958871915393654,1.607520564042303,1.4383078730904815,2.1997649823736776,8
1631121,G,6-6,190,Bryce McGowens,1631121,22025,19.870967741935484,2.5806451612903225,5.354838709677419,0.9032258064516128,1.967741935483871,1.6774193548387095,2.225806451612903,0.3225806451612903,1.6451612903225807,1.967741935483871,1.4516129032258065,0.5806451612903226,0.1290322580645161,0.4838709677419355,1.967741935483871,7.741935483870968,0.4819277108433735,0.7536231884057972,0.4590163934426229,3.4642857142857144,0.5154639175257731,0.9642857142857144,0.4814814814814814,0.2857142857142857,0.25,1.2142857142857142,0.4411764705882353,11.578313253012048,30.0,0.6521739130434783,28.0,166.0,4.83,4.27,2.8944723618090458,2.8944723618090458,32.54545454545455,27.636363636363637,0.761,6.363636363636363,0.092,2.415335463258786,2.8753993610223643,2.4728434504792336,78,14.025974025974026,2.6298701298701297,0.5844155844155844,2.9805194805194803,1.051948051948052,0.2337662337662337,0.8766233766233766,6.276205936920222,1.7469851576994435,0.5176252319109461,2.199907235621521,1
1642862,F,6-7,210,Liam McNeeley,1642862,22025,12.178571428571429,1.2142857142857142,3.142857142857143,0.7857142857142857,2.071428571428572,0.8928571428571429,1.1071428571428572,0.3928571428571428,1.75,2.142857142857143,0.8214285714285714,0.1785714285714285,0.1071428571428571,0.4285714285714285,1.25,4.107142857142857,0.3863636363636363,0.8064516129032258,0.3793103448275862,1.2,0.4,0.88,0.3636363636363636,0.0,0.0,1.44,0.3888888888888889,18.125,36.0,0.5555555555555556,25.0,88.0,4.64,4.23,5.901639344262295,5.901639344262295,32.459016393442624,25.37704918032787,0.538,5.606557377049181,0.135,4.285714285714286,2.693877551020408,0.8571428571428571,79,12.140762463343108,2.4281524926686218,1.161290322580645,5.173020527859237,0.5278592375366566,0.316715542521994,1.2668621700879763,3.5472140762463344,2.6012903225806454,0.0,4.256656891495601,8
1629001,G,6-2,200,De'Anthony Melton,1629001,22025,21.666666666666668,4.111111111111111,9.962962962962964,1.2592592592592593,4.666666666666667,2.0,2.4444444444444446,0.5555555555555556,2.2222222222222223,2.7777777777777777,2.185185185185185,1.6296296296296295,0.4074074074074074,1.7037037037037035,2.2222222222222223,11.48148148148148,0.4126394052044609,0.8181818181818181,0.2698412698412698,4.851851851851852,0.5419847328244275,1.4444444444444444,0.3333333333333333,0.4444444444444444,0.5,3.2222222222222223,0.2413793103448276,14.475836431226766,32.0,0.4210526315789473,27.0,269.0,4.96,4.08,5.666666666666666,5.499999999999999,52.99999999999999,56.833333333333336,0.602,12.666666666666664,0.087,1.9726027397260275,2.095890410958904,4.993150684931507,74,19.076923076923073,3.6307692307692303,0.923076923076923,3.692307692307692,2.7076923076923074,0.6769230769230768,2.83076923076923,8.061538461538461,2.4,0.7384615384615384,5.3538461538461535,7
1630241,G,6-4,205,Sam Merrill,1630241,22025,24.967741935483872,4.387096774193548,9.096774193548388,3.4516129032258065,7.354838709677419,1.1612903225806452,1.3225806451612905,0.6451612903225806,1.5483870967741935,2.193548387096774,2.225806451612903,0.5806451612903226,0.1290322580645161,0.9032258064516128,2.6129032258064515,13.387096774193548,0.4822695035460992,0.878048780487805,0.4692982456140351,1.2258064516129032,0.631578947368421,1.1935483870967742,0.5675675675675675,0.5161290322580645,0.3125,6.258064516129032,0.4536082474226804,21.729824561403507,34.0,0.3235294117647059,31.0,285.0,4.97,4.28,7.541501976284584,7.399209486166008,41.52755905511812,42.944881889763785,0.383,2.8346456692913384,0.2,3.0229007633587788,1.5572519083969465,1.7404580152671756,76,19.302325581395348,3.209302325581395,0.9302325581395348,2.2325581395348837,0.8372093023255814,0.18604651162790692,1.3023255813953485,1.767441860465116,1.7209302325581395,0.7441860465116278,9.023255813953487,3
203114,F,6-7,222,Khris Middleton,203114,22025,24.257142857142856,3.7714285714285714,8.714285714285714,0.9714285714285714,2.8857142857142857,1.8857142857142857,2.2285714285714286,0.8857142857142857,3.085714285714286,3.971428571428572,3.2285714285714286,0.7428571428571429,0.2571428571428571,1.6571428571428573,2.5142857142857142,10.4,0.4327868852459016,0.8461538461538461,0.3366336633663366,2.771428571428572,0.4845360824742268,0.8571428571428571,0.3666666666666666,3.057142857142857,0.4766355140186916,2.0285714285714285,0.323943661971831,15.268852459016394,28.0,0.3783783783783784,35.0,305.0,4.78,3.9,3.421487603305785,2.8264462809917354,31.98347107438017,37.78512396694215,0.483,7.43801652892562,0.114,2.3321554770318023,1.9081272084805652,3.095406360424028,79,15.434628975265019,4.791519434628976,1.314487632508834,4.5795053003533575,1.1024734982332156,0.38162544169611307,2.4593639575971733,4.113074204946997,1.2720848056537102,4.5371024734982335,3.010600706713781,2
1641706,F,6-7,200,Brandon Miller,1641706,22025,30.0,6.973684210526316,16.44736842105263,2.921052631578948,8.0,3.3421052631578947,3.763157894736842,1.0789473684210529,3.5526315789473686,4.631578947368421,3.236842105263158,1.0526315789473684,0.868421052631579,2.6578947368421053,2.710526315789474,20.210526315789476,0.424,0.8881118881118881,0.3651315789473684,6.578947368421052,0.512,1.0,0.4210526315789473,2.026315789473684,0.3766233766233766,7.131578947368421,0.3579335793357933,16.44182389937107,32.0,0.3194444444444444,38.0,636.0,4.59,3.89,6.727868852459016,6.491803278688525,44.79207920792079,52.63366336633663,0.628,10.455445544554456,0.068,3.637305699481865,2.082901554404145,2.4870466321243523,79,24.25263157894737,3.8842105263157896,1.2947368421052634,4.2631578947368425,1.263157894736842,1.0421052631578946,3.1894736842105265,7.894736842105262,1.2,2.4315789473684206,8.557894736842105,2
1641757,G,6-5,194,Jordan Miller,1641757,22025,19.8125,3.15625,6.125,0.78125,2.15625,2.1875,2.78125,0.9375,2.28125,3.21875,1.6875,0.71875,0.15625,1.1875,0.96875,9.28125,0.5153061224489796,0.7865168539325843,0.3623188405797101,4.172413793103448,0.5867768595041323,0.7931034482758621,0.3043478260869565,0.2068965517241379,0.8333333333333334,1.5862068965517242,0.391304347826087,11.714285714285714,41.0,0.5945945945945946,29.0,196.0,4.69,4.1,3.289340101522843,3.289340101522843,37.27272727272727,36.72727272727273,0.653,11.454545454545457,0.104,1.894736842105263,3.5108359133126936,2.340557275541796,77,16.86435331230284,3.0662460567823344,1.7034700315457414,4.145110410094637,1.3059936908517351,0.28391167192429023,2.1577287066246056,7.581420646143806,1.441096486457087,0.37593821385837045,2.882192972914174,1
1631169,F,6-8,205,Josh Minott,1631169,22025,15.87878787878788,2.090909090909091,4.121212121212121,1.0303030303030305,2.333333333333333,0.6060606060606061,0.7878787878787878,1.2121212121212122,2.363636363636364,3.575757575757576,1.0,0.7272727272727273,0.3636363636363636,0.6060606060606061,1.5454545454545454,5.818181818181818,0.5073529411764706,0.7692307692307693,0.4415584415584415,1.8387096774193548,0.6140350877192983,0.9032258064516128,0.3928571428571428,0.064516129032258,0.0,1.5806451612903225,0.4693877551020408,15.595588235294118,30.0,0.3684210526315789,31.0,136.0,4.44,4.42,4.981132075471698,4.981132075471698,24.22641509433962,19.69811320754717,0.256,2.7169811320754715,0.231,4.243346007604562,3.1482889733840302,4.038022813688213,80,13.190839694656487,2.2671755725190836,2.748091603053435,5.358778625954199,1.648854961832061,0.8244274809160304,1.3740458015267174,4.168677665599605,2.047771484855946,0.14626939177542458,3.5836000984979064,9
1642274,C,6-11,235,Yves Missi,1642274,22025,19.25531914893617,2.404255319148936,4.468085106382978,0.0,0.0212765957446808,0.7872340425531915,1.3829787234042554,2.9148936170212765,2.723404255319149,5.638297872340425,1.2127659574468086,0.3191489361702128,1.3617021276595744,0.7659574468085106,1.7234042553191489,5.595744680851064,0.5380952380952382,0.5692307692307692,0.0,4.790697674418604,0.5436893203883495,0.0,0.0,0.0697674418604651,0.3333333333333333,0.0232558139534883,0.0,2.4285714285714284,27.0,0.5,43.0,210.0,4.38,4.03,0.1865284974093264,0.0,32.64248704663213,24.43523316062176,0.806,3.917098445595855,0.061,7.422271223814774,4.207276736493936,1.627342888643881,83,10.461878453038674,2.2674033149171273,5.449723756906077,5.09171270718232,0.5966850828729282,2.54585635359116,1.4320441988950277,8.956751895156108,0.0,0.1304381343954773,0.04347937813182563,6
1642349,G,6-4,190,Ajay Mitchell,1642349,22025,26.25581395348837,5.162790697674419,10.604651162790695,1.1162790697674418,3.186046511627907,2.6511627906976742,3.046511627906977,0.6744186046511628,2.7906976744186047,3.4651162790697674,3.651162790697674,1.4186046511627908,0.3255813953488372,1.5813953488372092,2.1627906976744184,14.093023255813954,0.4868421052631579,0.8702290076335877,0.3503649635036496,6.488372093023256,0.5842293906810035,0.9767441860465116,0.4047619047619047,0.9302325581395348,0.275,2.2093023255813957,0.3263157894736842,11.56140350877193,27.0,0.4,43.0,456.0,5.02,4.19,3.435114503816794,3.2977099236641223,43.55725190839694,51.38931297709924,0.633,15.66412213740458,0.069,2.818505338078292,1.9537366548042705,3.5231316725978647,76,19.32329495128432,5.006200177147917,0.9247121346324181,3.8263950398582818,1.9450841452612933,0.4464127546501328,2.1682905225863593,8.896368467670506,1.3392382639503986,1.2754650132860936,3.0292294065544736,0
